"DATE","DEATHS","AVERAGE"
"2020-03-10",1,0.14285714285714285
"2020-03-11",3,0.5714285714285714
"2020-03-12",1,0.7142857142857143
"2020-03-13",3,1.1428571428571428
"2020-03-14",5,1.8571428571428572
"2020-03-15",5,2.5714285714285716
"2020-03-16",12,4.285714285714286
"2020-03-17",10,5.571428571428571
"2020-03-18",22,8.285714285714286
"2020-03-19",33,12.857142857142858
"2020-03-20",35,17.428571428571427
"2020-03-21",39,22.285714285714285
"2020-03-22",47,28.285714285714285
"2020-03-23",78,37.714285714285715
"2020-03-24",77,47.285714285714285
"2020-03-25",107,59.42857142857143
"2020-03-26",102,69.28571428571429
"2020-03-27",128,82.57142857142857
"2020-03-28",141,97.14285714285714
"2020-03-29",149,111.71428571428571
"2020-03-30",170,124.85714285714286
"2020-03-31",208,143.57142857142858
"2020-04-01",233,161.57142857142858
"2020-04-02",219,178.28571428571428
"2020-04-03",236,193.71428571428572
"2020-04-04",271,212.28571428571428
"2020-04-05",247,226.28571428571428
"2020-04-06",257,238.71428571428572
"2020-04-07",277,248.57142857142858
"2020-04-08",322,261.2857142857143
"2020-04-09",272,268.85714285714283
"2020-04-10",302,278.2857142857143
"2020-04-11",284,280.14285714285717
"2020-04-12",265,282.7142857142857
"2020-04-13",277,285.57142857142856
"2020-04-14",261,283.2857142857143
"2020-04-15",280,277.2857142857143
"2020-04-16",246,273.57142857142856
"2020-04-17",205,259.7142857142857
"2020-04-18",208,248.85714285714286
"2020-04-19",190,238.14285714285714
"2020-04-20",206,228
"2020-04-21",203,219.71428571428572
"2020-04-22",181,205.57142857142858
"2020-04-23",155,192.57142857142858
"2020-04-24",155,185.42857142857142
"2020-04-25",142,176
"2020-04-26",153,170.71428571428572
"2020-04-27",134,160.42857142857142
"2020-04-28",110,147.14285714285714
"2020-04-29",106,136.42857142857142
"2020-04-30",87,126.71428571428571
"2020-05-01",93,117.85714285714286
"2020-05-02",75,108.28571428571429
"2020-05-03",93,99.71428571428571
"2020-05-04",93,93.85714285714286
"2020-05-05",81,89.71428571428571
"2020-05-06",75,85.28571428571429
"2020-05-07",70,82.85714285714286
"2020-05-08",73,80
"2020-05-09",71,79.42857142857143
"2020-05-10",72,76.42857142857143
"2020-05-11",65,72.42857142857143
"2020-05-12",45,67.28571428571429
"2020-05-13",56,64.57142857142857
"2020-05-14",43,60.714285714285715
"2020-05-15",45,56.714285714285715
"2020-05-16",29,50.714285714285715
"2020-05-17",31,44.857142857142854
"2020-05-18",35,40.57142857142857
"2020-05-19",32,38.714285714285715
"2020-05-20",30,35
"2020-05-21",34,33.714285714285715
"2020-05-22",41,33.142857142857146
"2020-05-23",25,32.57142857142857
"2020-05-24",33,32.857142857142854
"2020-05-25",26,31.571428571428573
"2020-05-26",24,30.428571428571427
"2020-05-27",24,29.571428571428573
"2020-05-28",26,28.428571428571427
"2020-05-29",16,24.857142857142858
"2020-05-30",22,24.428571428571427
"2020-05-31",22,22.857142857142858
