"DATE","DEATHS","AVERAGE"
"2020-03-10",1,0.14285714285714285
"2020-03-11",3,0.5714285714285714
"2020-03-12",1,0.7142857142857143
"2020-03-13",3,1.1428571428571428
"2020-03-14",5,1.8571428571428572
"2020-03-15",6,2.7142857142857144
"2020-03-16",11,4.285714285714286
"2020-03-17",10,5.571428571428571
"2020-03-18",22,8.285714285714286
"2020-03-19",33,12.857142857142858
"2020-03-20",35,17.428571428571427
"2020-03-21",40,22.428571428571427
"2020-03-22",47,28.285714285714285
"2020-03-23",78,37.857142857142854
"2020-03-24",76,47.285714285714285
"2020-03-25",107,59.42857142857143
"2020-03-26",102,69.28571428571429
"2020-03-27",128,82.57142857142857
"2020-03-28",141,97
"2020-03-29",149,111.57142857142857
"2020-03-30",170,124.71428571428571
"2020-03-31",208,143.57142857142858
"2020-04-01",232,161.42857142857142
"2020-04-02",219,178.14285714285714
"2020-04-03",236,193.57142857142858
"2020-04-04",270,212
"2020-04-05",246,225.85714285714286
"2020-04-06",257,238.28571428571428
"2020-04-07",277,248.14285714285714
"2020-04-08",321,260.85714285714283
"2020-04-09",271,268.2857142857143
"2020-04-10",302,277.7142857142857
"2020-04-11",285,279.85714285714283
"2020-04-12",265,282.57142857142856
"2020-04-13",277,285.42857142857144
"2020-04-14",261,283.14285714285717
"2020-04-15",280,277.2857142857143
"2020-04-16",246,273.7142857142857
"2020-04-17",205,259.85714285714283
"2020-04-18",208,248.85714285714286
"2020-04-19",190,238.14285714285714
"2020-04-20",206,228
"2020-04-21",203,219.71428571428572
"2020-04-22",181,205.57142857142858
"2020-04-23",156,192.71428571428572
"2020-04-24",155,185.57142857142858
"2020-04-25",142,176.14285714285714
"2020-04-26",154,171
"2020-04-27",135,160.85714285714286
"2020-04-28",110,147.57142857142858
"2020-04-29",107,137
"2020-04-30",87,127.14285714285714
"2020-05-01",93,118.28571428571429
"2020-05-02",75,108.71428571428571
"2020-05-03",94,100.14285714285714
"2020-05-04",95,94.42857142857143
"2020-05-05",81,90.28571428571429
"2020-05-06",76,85.85714285714286
"2020-05-07",71,83.57142857142857
"2020-05-08",74,80.85714285714286
"2020-05-09",71,80.28571428571429
"2020-05-10",72,77.14285714285714
"2020-05-11",65,72.85714285714286
"2020-05-12",45,67.71428571428571
"2020-05-13",56,64.85714285714286
"2020-05-14",43,60.857142857142854
"2020-05-15",45,56.714285714285715
"2020-05-16",30,50.857142857142854
"2020-05-17",31,45
"2020-05-18",37,41
"2020-05-19",33,39.285714285714285
"2020-05-20",30,35.57142857142857
"2020-05-21",34,34.285714285714285
"2020-05-22",41,33.714285714285715
"2020-05-23",25,33
"2020-05-24",33,33.285714285714285
"2020-05-25",26,31.714285714285715
"2020-05-26",24,30.428571428571427
"2020-05-27",24,29.571428571428573
"2020-05-28",26,28.428571428571427
"2020-05-29",16,24.857142857142858
"2020-05-30",23,24.571428571428573
"2020-05-31",22,23
"2020-06-01",21,22.285714285714285
"2020-06-02",23,22.142857142857142
