"DATE","NEW_IN","AVERAGE"
"2020-03-15",71,10.142857142857142
"2020-03-16",90,23
"2020-03-17",122,40.42857142857143
"2020-03-18",179,66
"2020-03-19",207,95.57142857142857
"2020-03-20",288,136.71428571428572
"2020-03-21",320,182.42857142857142
"2020-03-22",273,211.28571428571428
"2020-03-23",257,235.14285714285714
"2020-03-24",412,276.57142857142856
"2020-03-25",535,327.42857142857144
"2020-03-26",490,367.85714285714283
"2020-03-27",575,408.85714285714283
"2020-03-28",629,453
"2020-03-29",545,491.85714285714283
"2020-03-30",478,523.4285714285714
"2020-03-31",553,543.5714285714286
"2020-04-01",584,550.5714285714286
"2020-04-02",568,561.7142857142857
"2020-04-03",504,551.5714285714286
"2020-04-04",499,533
"2020-04-05",358,506.2857142857143
"2020-04-06",314,482.85714285714283
"2020-04-07",490,473.85714285714283
"2020-04-08",459,456
"2020-04-09",462,440.85714285714283
"2020-04-10",421,429
"2020-04-11",393,413.85714285714283
"2020-04-12",270,401.2857142857143
"2020-04-13",242,391
"2020-04-14",250,356.7142857142857
"2020-04-15",310,335.42857142857144
"2020-04-16",320,315.14285714285717
"2020-04-17",303,298.2857142857143
"2020-04-18",265,280
"2020-04-19",232,274.57142857142856
"2020-04-20",172,264.57142857142856
"2020-04-21",263,266.42857142857144
"2020-04-22",211,252.28571428571428
"2020-04-23",210,236.57142857142858
"2020-04-24",217,224.28571428571428
"2020-04-25",202,215.28571428571428
"2020-04-26",127,200.28571428571428
"2020-04-27",123,193.28571428571428
"2020-04-28",174,180.57142857142858
"2020-04-29",178,175.85714285714286
"2020-04-30",152,167.57142857142858
"2020-05-01",128,154.85714285714286
"2020-05-02",77,137
"2020-05-03",59,127.28571428571429
"2020-05-04",84,121.71428571428571
"2020-05-05",116,113.42857142857143
"2020-05-06",98,102
"2020-05-07",108,95.71428571428571
"2020-05-08",75,88.14285714285714
"2020-05-09",83,89
"2020-05-10",60,89.14285714285714
"2020-05-11",43,83.28571428571429
"2020-05-12",70,76.71428571428571
"2020-05-13",81,74.28571428571429
"2020-05-14",67,68.42857142857143
"2020-05-15",65,67
"2020-05-16",60,63.714285714285715
"2020-05-17",43,61.285714285714285
"2020-05-18",50,62.285714285714285
"2020-05-19",58,60.57142857142857
"2020-05-20",71,59.142857142857146
"2020-05-21",56,57.57142857142857
"2020-05-22",34,53.142857142857146
"2020-05-23",48,51.42857142857143
"2020-05-24",27,49.142857142857146
"2020-05-25",39,47.57142857142857
"2020-05-26",36,44.42857142857143
"2020-05-27",49,41.285714285714285
"2020-05-28",27,37.142857142857146
"2020-05-29",29,36.42857142857143
"2020-05-30",40,35.285714285714285
"2020-05-31",25,35
"2020-06-01",26,33.142857142857146
"2020-06-02",31,32.42857142857143
"2020-06-03",21,28.428571428571427
"2020-06-04",32,29.142857142857142
"2020-06-05",26,28.714285714285715
"2020-06-06",21,26
"2020-06-07",23,25.714285714285715
"2020-06-08",16,24.285714285714285
"2020-06-09",24,23.285714285714285
"2020-06-10",19,23
"2020-06-11",32,23
"2020-06-12",23,22.571428571428573
"2020-06-13",12,21.285714285714285
"2020-06-14",17,20.428571428571427
"2020-06-15",11,19.714285714285715
"2020-06-16",24,19.714285714285715
"2020-06-17",19,19.714285714285715
"2020-06-18",20,18
"2020-06-19",20,17.571428571428573
"2020-06-20",18,18.428571428571427
"2020-06-21",10,17.428571428571427
"2020-06-22",12,17.571428571428573
"2020-06-23",12,15.857142857142858
"2020-06-24",16,15.428571428571429
"2020-06-25",19,15.285714285714286
"2020-06-26",18,15
"2020-06-27",16,14.714285714285714
"2020-06-28",5,14
"2020-06-29",13,14.142857142857142
"2020-06-30",17,14.857142857142858
"2020-07-01",9,13.857142857142858
"2020-07-02",13,13
"2020-07-03",5,11.142857142857142
"2020-07-04",16,11.142857142857142
