DATE,REGION,VACCINES_TOTAL
"2020-12-28","Belgium",296
"2020-12-28","Brussels",56
"2020-12-28","Flanders",121
"2020-12-28","Wallonia",119
"2020-12-29","Belgium",296
"2020-12-29","Brussels",56
"2020-12-29","Flanders",121
"2020-12-29","Wallonia",119
"2020-12-30","Belgium",760
"2020-12-30","Brussels",61
"2020-12-30","Flanders",579
"2020-12-30","Wallonia",120
"2020-12-31","Belgium",769
"2020-12-31","Brussels",61
"2020-12-31","Flanders",588
"2020-12-31","Wallonia",120
"2021-01-01","Belgium",778
"2021-01-01","Brussels",61
"2021-01-01","Flanders",597
"2021-01-01","Wallonia",120
"2021-01-02","Belgium",778
"2021-01-02","Brussels",61
"2021-01-02","Flanders",597
"2021-01-02","Wallonia",120
"2021-01-03","Belgium",778
"2021-01-03","Brussels",61
"2021-01-03","Flanders",597
"2021-01-03","Wallonia",120
"2021-01-04","Belgium",779
"2021-01-04","Brussels",61
"2021-01-04","Flanders",598
"2021-01-04","Wallonia",120
"2021-01-05","Belgium",2243
"2021-01-05","Brussels",609
"2021-01-05","Flanders",630
"2021-01-05","Wallonia",1004
"2021-01-06","Belgium",5830
"2021-01-06","Brussels",1566
"2021-01-06","Flanders",1344
"2021-01-06","Wallonia",2920
"2021-01-07","Belgium",13576
"2021-01-07","Brussels",2417
"2021-01-07","Flanders",3478
"2021-01-07","Wallonia",7681
"2021-01-08","Belgium",21917
"2021-01-08","Brussels",3564
"2021-01-08","Flanders",5945
"2021-01-08","Wallonia",12408
"2021-01-09","Belgium",25021
"2021-01-09","Brussels",3565
"2021-01-09","Flanders",9014
"2021-01-09","Wallonia",12442
"2021-01-10","Belgium",25414
"2021-01-10","Brussels",3576
"2021-01-10","Flanders",9360
"2021-01-10","Wallonia",12478
"2021-01-11","Belgium",30581
"2021-01-11","Brussels",3586
"2021-01-11","Flanders",12912
"2021-01-11","Wallonia",14083
"2021-01-12","Belgium",44339
"2021-01-12","Brussels",4513
"2021-01-12","Flanders",20062
"2021-01-12","Wallonia",19764
"2021-01-13","Belgium",61825
"2021-01-13","Brussels",7270
"2021-01-13","Flanders",28603
"2021-01-13","Wallonia",25952
"2021-01-14","Belgium",78705
"2021-01-14","Brussels",8656
"2021-01-14","Flanders",38597
"2021-01-14","Wallonia",31452
"2021-01-15","Belgium",94743
"2021-01-15","Brussels",9208
"2021-01-15","Flanders",49861
"2021-01-15","Wallonia",35674
"2021-01-16","Belgium",98267
"2021-01-16","Brussels",9211
"2021-01-16","Flanders",53227
"2021-01-16","Wallonia",35829
"2021-01-17","Belgium",100443
"2021-01-17","Brussels",9215
"2021-01-17","Flanders",55139
"2021-01-17","Wallonia",35829
"2021-01-18","Belgium",112293
"2021-01-18","Brussels",9495
"2021-01-18","Flanders",61677
"2021-01-18","Wallonia",40972
"2021-01-19","Belgium",126328
"2021-01-19","Brussels",10643
"2021-01-19","Flanders",69421
"2021-01-19","Wallonia",45928
"2021-01-20","Belgium",141758
"2021-01-20","Brussels",11536
"2021-01-20","Flanders",79115
"2021-01-20","Wallonia",50730
"2021-01-21","Belgium",163240
"2021-01-21","Brussels",12342
"2021-01-21","Flanders",94251
"2021-01-21","Wallonia",56218
"2021-01-22","Belgium",183882
"2021-01-22","Brussels",12942
"2021-01-22","Flanders",108910
"2021-01-22","Wallonia",61510
