"DATE","CASES","AVERAGE"
"2020-01-10",2,0.2857142857142857
"2020-01-11",0,0.2857142857142857
"2020-01-12",2,0.5714285714285714
"2020-01-13",0,0.5714285714285714
"2020-01-14",0,0.5714285714285714
"2020-01-15",0,0.5714285714285714
"2020-01-16",0,0.5714285714285714
"2020-01-17",0,0.2857142857142857
"2020-01-18",0,0.2857142857142857
"2020-01-19",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-25",0,0
"2020-01-26",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-01",0,0
"2020-02-02",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-08",0,0
"2020-02-09",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",1,0.14285714285714285
"2020-02-13",0,0.14285714285714285
"2020-02-14",0,0.14285714285714285
"2020-02-15",0,0.14285714285714285
"2020-02-16",0,0.14285714285714285
"2020-02-17",0,0.14285714285714285
"2020-02-18",0,0.14285714285714285
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",0,0
"2020-02-22",0,0
"2020-02-23",0,0
"2020-02-24",0,0
"2020-02-25",0,0
"2020-02-26",0,0
"2020-02-27",0,0
"2020-02-28",0,0
"2020-02-29",0,0
"2020-03-01",19,2.7142857142857144
"2020-03-02",19,5.428571428571429
"2020-03-03",34,10.285714285714286
"2020-03-04",53,17.857142857142858
"2020-03-05",81,29.428571428571427
"2020-03-06",110,45.142857142857146
"2020-03-07",27,49
"2020-03-08",64,55.42857142857143
"2020-03-09",94,66.14285714285714
"2020-03-10",99,75.42857142857143
"2020-03-11",177,93.14285714285714
"2020-03-12",259,118.57142857142857
"2020-03-13",338,151.14285714285714
"2020-03-14",179,172.85714285714286
"2020-03-15",214,194.28571428571428
"2020-03-16",387,236.14285714285714
"2020-03-17",422,282.2857142857143
"2020-03-18",535,333.42857142857144
"2020-03-19",713,398.2857142857143
"2020-03-20",662,444.57142857142856
"2020-03-21",469,486
"2020-03-22",486,524.8571428571429
"2020-03-23",1328,659.2857142857143
"2020-03-24",1195,769.7142857142857
"2020-03-25",1199,864.5714285714286
"2020-03-26",1363,957.4285714285714
"2020-03-27",1520,1080
"2020-03-28",845,1133.7142857142858
"2020-03-29",685,1162.142857142857
"2020-03-30",1739,1220.857142857143
"2020-03-31",1683,1290.5714285714287
"2020-04-01",1517,1336
"2020-04-02",1479,1352.5714285714287
"2020-04-03",1695,1377.5714285714287
"2020-04-04",923,1388.7142857142858
"2020-04-05",667,1386.142857142857
"2020-04-06",1937,1414.4285714285713
"2020-04-07",1515,1390.4285714285713
"2020-04-08",1599,1402.142857142857
"2020-04-09",2240,1510.857142857143
"2020-04-10",2336,1602.4285714285713
"2020-04-11",1037,1618.7142857142858
"2020-04-12",524,1598.2857142857142
"2020-04-13",538,1398.4285714285713
"2020-04-14",1561,1405
"2020-04-15",1633,1409.857142857143
"2020-04-16",1675,1329.142857142857
"2020-04-17",1395,1194.7142857142858
"2020-04-18",722,1149.7142857142858
"2020-04-19",444,1138.2857142857142
"2020-04-20",1278,1244
"2020-04-21",1270,1202.4285714285713
"2020-04-22",778,1080.2857142857142
"2020-04-23",976,980.4285714285714
"2020-04-24",811,897
"2020-04-25",388,849.2857142857143
"2020-04-26",205,815.1428571428571
"2020-04-27",755,740.4285714285714
"2020-04-28",569,640.2857142857143
"2020-04-29",522,603.7142857142857
"2020-04-30",586,548
"2020-05-01",237,466
"2020-05-02",286,451.42857142857144
"2020-05-03",140,442.14285714285717
"2020-05-04",670,430
"2020-05-05",547,426.85714285714283
"2020-05-06",552,431.14285714285717
"2020-05-07",442,410.57142857142856
"2020-05-08",483,445.7142857142857
"2020-05-09",240,439.14285714285717
"2020-05-10",118,436
"2020-05-11",478,408.57142857142856
"2020-05-12",395,386.85714285714283
"2020-05-13",321,353.85714285714283
"2020-05-14",305,334.2857142857143
"2020-05-15",347,314.85714285714283
"2020-05-16",147,301.57142857142856
"2020-05-17",81,296.2857142857143
"2020-05-18",317,273.2857142857143
"2020-05-19",292,258.57142857142856
"2020-05-20",385,267.7142857142857
"2020-05-21",70,234.14285714285714
"2020-05-22",248,220
"2020-05-23",123,216.57142857142858
"2020-05-24",75,215.71428571428572
"2020-05-25",314,215.28571428571428
"2020-05-26",202,202.42857142857142
"2020-05-27",182,173.42857142857142
"2020-05-28",171,187.85714285714286
"2020-05-29",165,176
"2020-05-30",61,167.14285714285714
"2020-05-31",49,163.42857142857142
"2020-06-01",59,127
"2020-06-02",183,124.28571428571429
"2020-06-03",159,121
"2020-06-04",172,121.14285714285714
"2020-06-05",154,119.57142857142857
"2020-06-06",69,120.71428571428571
"2020-06-07",53,121.28571428571429
"2020-06-08",153,134.71428571428572
"2020-06-09",145,129.28571428571428
"2020-06-10",119,123.57142857142857
"2020-06-11",102,113.57142857142857
"2020-06-12",89,104.28571428571429
"2020-06-13",49,101.42857142857143
"2020-06-14",22,97
"2020-06-15",147,96.14285714285714
"2020-06-16",99,89.57142857142857
"2020-06-17",123,90.14285714285714
"2020-06-18",108,91
"2020-06-19",121,95.57142857142857
"2020-06-20",50,95.71428571428571
"2020-06-21",20,95.42857142857143
"2020-06-22",143,94.85714285714286
"2020-06-23",110,96.42857142857143
"2020-06-24",100,93.14285714285714
"2020-06-25",76,88.57142857142857
"2020-06-26",113,87.42857142857143
"2020-06-27",41,86.14285714285714
"2020-06-28",24,86.71428571428571
"2020-06-29",127,84.42857142857143
"2020-06-30",100,83
"2020-07-01",135,88
"2020-07-02",93,90.42857142857143
"2020-07-03",94,87.71428571428571
"2020-07-04",64,91
"2020-07-05",24,91
"2020-07-06",112,88.85714285714286
"2020-07-07",99,88.71428571428571
"2020-07-08",137,89
"2020-07-09",124,93.42857142857143
"2020-07-10",129,98.42857142857143
"2020-07-11",64,98.42857142857143
"2020-07-12",43,101.14285714285714
"2020-07-13",224,117.14285714285714
"2020-07-14",207,132.57142857142858
"2020-07-15",260,150.14285714285714
"2020-07-16",226,164.71428571428572
"2020-07-17",274,185.42857142857142
"2020-07-18",130,194.85714285714286
"2020-07-19",64,197.85714285714286
"2020-07-20",443,229.14285714285714
"2020-07-21",145,220.28571428571428
"2020-07-22",553,262.14285714285717
"2020-07-23",439,292.57142857142856
"2020-07-24",496,324.2857142857143
"2020-07-25",229,338.42857142857144
"2020-07-26",184,355.57142857142856
"2020-07-27",595,377.2857142857143
"2020-07-28",685,454.42857142857144
"2020-07-29",703,475.85714285714283
"2020-07-30",635,503.85714285714283
"2020-07-31",684,530.7142857142857
"2020-08-01",309,542.1428571428571
"2020-08-02",148,537
"2020-08-03",794,565.4285714285714
"2020-08-04",814,583.8571428571429
"2020-08-05",776,594.2857142857143
"2020-08-06",769,613.4285714285714
"2020-08-07",771,625.8571428571429
"2020-08-08",304,625.1428571428571
"2020-08-09",122,621.4285714285714
"2020-08-10",874,632.8571428571429
"2020-08-11",720,619.4285714285714
"2020-08-12",609,595.5714285714286
"2020-08-13",669,581.2857142857143
"2020-08-14",587,555
"2020-08-15",163,534.8571428571429
"2020-08-16",132,536.2857142857143
"2020-08-17",707,512.4285714285714
"2020-08-18",725,513.1428571428571
"2020-08-19",612,513.5714285714286
"2020-08-20",581,501
"2020-08-21",510,490
"2020-08-22",203,495.7142857142857
"2020-08-23",115,493.2857142857143
"2020-08-24",607,479
"2020-08-25",527,450.7142857142857
"2020-08-26",526,438.42857142857144
"2020-08-27",535,431.85714285714283
"2020-08-28",614,446.7142857142857
"2020-08-29",195,445.57142857142856
"2020-08-30",117,445.85714285714283
"2020-08-31",634,449.7142857142857
"2020-09-01",565,455.14285714285717
"2020-09-02",574,462
"2020-09-03",677,482.2857142857143
"2020-09-04",728,498.57142857142856
"2020-09-05",322,516.7142857142857
"2020-09-06",155,522.1428571428571
"2020-09-07",918,562.7142857142857
"2020-09-08",871,606.4285714285714
"2020-09-09",1024,670.7142857142857
"2020-09-10",1145,737.5714285714286
"2020-09-11",1287,817.4285714285714
"2020-09-12",617,859.5714285714286
"2020-09-13",301,880.4285714285714
"2020-09-14",1727,996
"2020-09-15",1628,1104.142857142857
"2020-09-16",1942,1235.2857142857142
"2020-09-17",1752,1322
"2020-09-18",1709,1382.2857142857142
"2020-09-19",894,1421.857142857143
"2020-09-20",461,1444.7142857142858
"2020-09-21",2204,1512.857142857143
"2020-09-22",2074,1576.5714285714287
"2020-09-23",2097,1598.7142857142858
"2020-09-24",1796,1605
"2020-09-25",1623,1592.7142857142858
"2020-09-26",944,1599.857142857143
"2020-09-27",540,1611.142857142857
"2020-09-28",2782,1693.7142857142858
"2020-09-29",2984,1823.7142857142858
"2020-09-30",3243,1987.4285714285713
"2020-10-01",3408,2217.714285714286
"2020-10-02",3721,2517.4285714285716
"2020-10-03",1709,2626.714285714286
"2020-10-04",1035,2697.4285714285716
"2020-10-05",5249,3049.8571428571427
"2020-10-06",5687,3436
"2020-10-07",6801,3944.285714285714
"2020-10-08",6587,4398.428571428572
"2020-10-09",7787,4979.285714285715
"2020-10-10",4310,5350.857142857143
"2020-10-11",2405,5546.571428571428
"2020-10-12",9735,6187.428571428572
"2020-10-13",12577,7171.714285714285
"2020-10-14",12293,7956.285714285715
"2020-10-15",11818,8703.57142857143
"2020-10-16",13477,9516.42857142857
"2020-10-17",7995,10042.857142857143
"2020-10-18",4289,10312
"2020-10-19",15561,11144.285714285714
"2020-10-20",19265,12099.714285714286
"2020-10-21",17486,12841.57142857143
"2020-10-22",17687,13680
"2020-10-23",18877,14451.42857142857
"2020-10-24",11558,14960.42857142857
"2020-10-25",4895,15047
"2020-10-26",19868,15662.285714285714
"2020-10-27",22211,16083.142857142857
"2020-10-28",17999,16156.42857142857
"2020-10-29",15094,15786
"2020-10-30",15406,15290.142857142857
"2020-10-31",6310,14540.42857142857
"2020-11-01",2665,14221.857142857143
"2020-11-02",13848,13361.857142857143
"2020-11-03",12099,11917.285714285714
"2020-11-04",9229,10664.42857142857
"2020-11-05",7652,9601.285714285714
"2020-11-06",6642,8349.285714285714
"2020-11-07",3044,7882.714285714285
"2020-11-08",1446,7708.571428571428
"2020-11-09",8636,6964
"2020-11-10",7696,6335
"2020-11-11",2004,5302.857142857143
"2020-11-12",6481,5135.571428571428
"2020-11-13",5710,5002.428571428572
"2020-11-14",2376,4907
"2020-11-15",1058,4851.571428571428
"2020-11-16",5814,4448.428571428572
"2020-11-17",4828,4038.714285714286
"2020-11-18",3703,4281.428571428572
"2020-11-19",3017,3786.5714285714284
"2020-11-20",3084,3411.4285714285716
"2020-11-21",1268,3253.1428571428573
"2020-11-22",589,3186.1428571428573
"2020-11-23",3951,2920
"2020-11-24",2873,2640.714285714286
"2020-11-25",2682,2494.8571428571427
"2020-11-26",2412,2408.4285714285716
"2020-11-27",2715,2355.714285714286
"2020-11-28",1005,2318.1428571428573
"2020-11-29",560,2314
"2020-11-30",3298,2220.714285714286
"2020-12-01",2684,2193.714285714286
"2020-12-02",2617,2184.4285714285716
"2020-12-03",2380,2179.8571428571427
"2020-12-04",2563,2158.1428571428573
"2020-12-05",1101,2171.8571428571427
"2020-12-06",601,2177.714285714286
"2020-12-07",3365,2187.285714285714
"2020-12-08",2721,2192.5714285714284
"2020-12-09",2727,2208.285714285714
"2020-12-10",2667,2249.285714285714
"2020-12-11",2873,2293.5714285714284
"2020-12-12",1578,2361.714285714286
"2020-12-13",739,2381.4285714285716
"2020-12-14",3811,2445.1428571428573
