"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33440,36875.57142857143
"2020-09-27",20396,36664.42857142857
"2020-09-28",28559,35754
"2020-09-29",48303,36218.857142857145
"2020-09-30",46698,36542.28571428572
"2020-10-01",41774,36716.42857142857
"2020-10-02",41783,37279
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27401,36883.142857142855
"2020-10-06",45902,36540.142857142855
"2020-10-07",54483,37652.28571428572
"2020-10-08",50181,38853.28571428572
"2020-10-09",53766,40565.142857142855
"2020-10-10",47605,42472.857142857145
"2020-10-11",30395,44247.57142857143
"2020-10-12",44549,46697.28571428572
"2020-10-13",59555,48647.71428571428
"2020-10-14",72989,51291.42857142857
"2020-10-15",66270,53589.857142857145
"2020-10-16",68721,55726.28571428572
"2020-10-17",61908,57769.57142857143
"2020-10-18",44715,59815.28571428572
"2020-10-19",55930,61441.142857142855
"2020-10-20",78382,64130.71428571428
"2020-10-21",80853,65254.142857142855
"2020-10-22",80036,67220.71428571429
"2020-10-23",69172,67285.14285714286
"2020-10-24",63626,67530.57142857143
"2020-10-25",39475,66782
"2020-10-26",50177,65960.14285714286
"2020-10-27",71475,64973.42857142857
"2020-10-28",78108,64581.28571428572
"2020-10-29",71929,63423.142857142855
"2020-10-30",66034,62974.857142857145
"2020-10-31",54600,61685.42857142857
"2020-11-01",24170,59499
"2020-11-02",28933,56464.142857142855
"2020-11-03",54882,54093.71428571428
"2020-11-04",45006,49364.857142857145
"2020-11-05",45728,45621.857142857145
"2020-11-06",39367,41812.28571428572
"2020-11-07",32362,38635.42857142857
"2020-11-08",13302,37082.857142857145
"2020-11-09",22370,36145.28571428572
"2020-11-10",39205,33905.71428571428
"2020-11-11",31795,32018.428571428572
"2020-11-12",28058,29494.14285714286
"2020-11-13",37809,29271.571428571428
"2020-11-14",26474,28430.428571428572
"2020-11-15",13825,28505.14285714286
"2020-11-16",21455,28374.428571428572
"2020-11-17",40336,28536
"2020-11-18",36632,29227
"2020-11-19",35250,30254.428571428572
"2020-11-20",34402,29767.714285714286
"2020-11-21",21519,29059.85714285714
"2020-11-22",10729,28617.571428571428
"2020-11-23",22548,28773.714285714286
"2020-11-24",42291,29053
"2020-11-25",37205,29134.85714285714
"2020-11-26",34186,28982.85714285714
"2020-11-27",33698,28882.285714285714
"2020-11-28",25783,29491.428571428572
"2020-11-29",9630,29334.428571428572
"2020-11-30",23542,29476.428571428572
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41549,31406.714285714286
"2020-12-10",38221,31985
"2020-12-11",38660,32331.285714285714
"2020-12-12",30079,33089.142857142855
"2020-12-13",13658,33532.57142857143
"2020-12-14",31501,34231.57142857143
"2020-12-15",53066,35247.71428571428
"2020-12-16",50658,36549
"2020-12-17",46349,37710.142857142855
"2020-12-18",42323,38233.42857142857
"2020-12-19",33004,38651.28571428572
"2020-12-20",14481,38768.857142857145
"2020-12-21",32537,38916.857142857145
"2020-12-22",51932,38754.857142857145
"2020-12-23",41266,37413.142857142855
"2020-12-24",36965,36072.57142857143
"2020-12-25",13070,31893.571428571428
"2020-12-26",17911,29737.428571428572
"2020-12-27",13505,29598
"2020-12-28",29087,29105.14285714286
"2020-12-29",41472,27610.85714285714
"2020-12-30",32735,26392.14285714286
"2020-12-31",30556,25476.571428571428
"2021-01-01",11961,25318.14285714286
"2021-01-02",18650,25423.714285714286
"2021-01-03",17776,26033.85714285714
"2021-01-04",40407,27651
"2021-01-05",60435,30360
"2021-01-06",55410,33599.28571428572
"2021-01-07",44548,35598.142857142855
"2021-01-08",46644,40552.857142857145
"2021-01-09",38385,43372.142857142855
"2021-01-10",23055,44126.28571428572
"2021-01-11",44164,44663
"2021-01-12",67310,45645.142857142855
"2021-01-13",57131,45891
"2021-01-14",43534,45746.142857142855
"2021-01-15",44127,45386.57142857143
"2021-01-16",34035,44765.142857142855
"2021-01-17",16853,43879.142857142855
"2021-01-18",37763,42964.71428571428
"2021-01-19",63639,42440.28571428572
"2021-01-20",53609,41937.142857142855
"2021-01-21",45749,42253.57142857143
"2021-01-22",50902,43221.42857142857
"2021-01-23",38564,43868.42857142857
"2021-01-24",21784,44572.857142857145
"2021-01-25",44440,45526.71428571428
"2021-01-26",65285,45761.857142857145
"2021-01-27",62437,47023
"2021-01-28",56067,48497
"2021-01-29",56495,49296
"2021-01-30",47239,50535.28571428572
"2021-01-31",22314,50611
"2021-02-01",45945,50826
"2021-02-02",68453,51278.57142857143
"2021-02-03",60887,51057.142857142855
"2021-02-04",54340,50810.42857142857
"2021-02-05",57273,50921.57142857143
"2021-02-06",42191,50200.42857142857
"2021-02-07",19225,49759.142857142855
"2021-02-08",44989,49622.57142857143
"2021-02-09",60932,48548.142857142855
"2021-02-10",50093,47006.142857142855
"2021-02-11",46441,45877.71428571428
"2021-02-12",46699,44367.142857142855
"2021-02-13",34249,43232.57142857143
"2021-02-14",16110,42787.57142857143
"2021-02-15",38746,41895.71428571428
"2021-02-16",49590,40275.42857142857
"2021-02-17",43422,39322.42857142857
"2021-02-18",40733,38507
"2021-02-19",42371,37888.71428571428
"2021-02-20",34223,37885
"2021-02-21",17085,38024.28571428572
"2021-02-22",40466,38270
"2021-02-23",55038,39048.28571428572
"2021-02-24",49263,39882.71428571428
"2021-02-25",41800,40035.142857142855
"2021-02-26",47459,40762
"2021-02-27",37821,41276
"2021-02-28",16479,41189.42857142857
"2021-03-01",43502,41623.142857142855
"2021-03-02",57965,42041.28571428572
"2021-03-03",51470,42356.57142857143
"2021-03-04",47134,43118.57142857143
"2021-03-05",52781,43878.857142857145
"2021-03-06",39329,44094.28571428572
"2021-03-07",17159,44191.42857142857
"2021-03-08",44052,44270
"2021-03-09",62142,44866.71428571428
"2021-03-10",56208,45543.57142857143
"2021-03-11",51729,46200
"2021-03-12",58385,47000.57142857143
"2021-03-13",45924,47942.71428571428
"2021-03-14",21639,48582.71428571428
"2021-03-15",49067,49299.142857142855
"2021-03-16",74475,51061
"2021-03-17",67408,52661
"2021-03-18",66991,54841.28571428572
"2021-03-19",73719,57031.857142857145
"2021-03-20",56609,58558.28571428572
"2021-03-21",28107,59482.28571428572
"2021-03-22",57489,60685.42857142857
"2021-03-23",87513,62548
"2021-03-24",80606,64433.42857142857
"2021-03-25",81782,66546.42857142857
"2021-03-26",79142,67321.14285714286
"2021-03-27",66249,68698.28571428571
"2021-03-28",28742,68789
"2021-03-29",56695,68675.57142857143
"2021-03-30",81747,67851.85714285714
"2021-03-31",73937,66899.14285714286
"2021-04-01",64413,64417.857142857145
"2021-04-02",67986,62824.142857142855
"2021-04-03",46541,60008.71428571428
"2021-04-04",23824,59306.142857142855
"2021-04-05",22015,54351.857142857145
"2021-04-06",48044,49537.142857142855
"2021-04-07",60347,47595.71428571428
"2021-04-08",49798,45507.857142857145
"2021-04-09",48919,42784
"2021-04-10",36336,41326.142857142855
"2021-04-11",19578,40719.57142857143
"2021-04-12",41904,43560.857142857145
"2021-04-13",53662,44363.42857142857
"2021-04-14",44237,42062
"2021-04-15",41990,40946.57142857143
"2021-04-16",44385,40298.857142857145
"2021-04-17",36489,40320.71428571428
"2021-04-18",20097,40394.857142857145
"2021-04-19",44407,40752.42857142857
"2021-04-20",58008,41373.28571428572
"2021-04-21",49777,42164.71428571428
"2021-04-22",47698,42980.142857142855
"2021-04-23",51590,44009.42857142857
"2021-04-24",38883,44351.42857142857
"2021-04-25",20983,44478
"2021-04-26",48317,45036.57142857143
"2021-04-27",58905,45164.71428571428
"2021-04-28",54518,45842
"2021-04-29",54613,46829.857142857145
"2021-04-30",57079,47614
"2021-05-01",37615,47432.857142857145
"2021-05-02",21120,47452.42857142857
"2021-05-03",50200,47721.42857142857
"2021-05-04",65861,48715.142857142855
"2021-05-05",60729,49602.42857142857
"2021-05-06",63602,50886.57142857143
"2021-05-07",63999,51875.142857142855
"2021-05-08",43807,52759.71428571428
"2021-05-09",22618,52973.71428571428
"2021-05-10",45946,52366
"2021-05-11",65364,52295
"2021-05-12",56880,51745.142857142855
"2021-05-13",30128,46963.142857142855
"2021-05-14",40635,43625.42857142857
"2021-05-15",36091,42523.142857142855
"2021-05-16",19959,42143.28571428572
"2021-05-17",41482,41505.57142857143
"2021-05-18",73992,42738.142857142855
"2021-05-19",64316,43800.42857142857
"2021-05-20",59559,48004.857142857145
"2021-05-21",55455,50122
"2021-05-22",39978,50677.28571428572
"2021-05-23",21808,50941.42857142857
"2021-05-24",25086,48599.142857142855
"2021-05-25",51711,45416.142857142855
"2021-05-26",64270,45409.57142857143
"2021-05-27",55285,44799
"2021-05-28",53479,44516.71428571428
"2021-05-29",37639,44182.57142857143
"2021-05-30",20898,44052.57142857143
"2021-05-31",49998,47611.42857142857
"2021-06-01",54507,48010.857142857145
"2021-06-02",50614,46060
"2021-06-03",49567,45243.142857142855
"2021-06-04",49589,44687.42857142857
"2021-06-05",38537,44815.71428571428
"2021-06-06",19347,44594.142857142855
"2021-06-07",43164,43617.857142857145
"2021-06-08",49967,42969.28571428572
"2021-06-09",44783,42136.28571428572
"2021-06-10",43472,41265.57142857143
"2021-06-11",44221,40498.71428571428
"2021-06-12",34428,39911.71428571428
"2021-06-13",18614,39807
"2021-06-14",43435,39845.71428571428
"2021-06-15",47240,39456.142857142855
"2021-06-16",42932,39191.71428571428
"2021-06-17",42482,39050.28571428572
"2021-06-18",45027,39165.42857142857
"2021-06-19",31765,38785
"2021-06-20",20873,39107.71428571428
"2021-06-21",39593,38558.857142857145
"2021-06-22",46526,38456.857142857145
"2021-06-23",45786,38864.57142857143
"2021-06-24",50811,40054.42857142857
"2021-06-25",48736,40584.28571428572
"2021-06-26",39131,41636.57142857143
"2021-06-27",24134,42102.42857142857
"2021-06-28",52528,43950.28571428572
"2021-06-29",70874,47428.57142857143
"2021-06-30",74955,51595.57142857143
"2021-07-01",82898,56179.42857142857
"2021-07-02",81686,60886.57142857143
"2021-07-03",56030,63300.71428571428
"2021-07-04",33906,64696.71428571428
"2021-07-05",53822,64881.57142857143
"2021-07-06",60192,63355.57142857143
"2021-07-07",65288,61974.57142857143
"2021-07-08",76695,61088.42857142857
"2021-07-09",73126,59865.57142857143
"2021-07-10",61071,60585.71428571428
"2021-07-11",36888,61011.71428571428
"2021-07-12",58700,61708.57142857143
"2021-07-13",70542,63187.142857142855
"2021-07-14",75216,64605.42857142857
"2021-07-15",86990,66076.14285714286
"2021-07-16",96025,69347.42857142857
"2021-07-17",72591,70993.14285714286
"2021-07-18",42816,71840
"2021-07-19",65177,72765.28571428571
"2021-07-20",76318,73590.42857142857
"2021-07-21",46062,69425.57142857143
"2021-07-22",70004,66999
"2021-07-23",78109,64439.57142857143
"2021-07-24",55137,61946.142857142855
"2021-07-25",31062,60267
"2021-07-26",50871,58223.28571428572
"2021-07-27",55965,55315.71428571428
"2021-07-28",50622,55967.142857142855
"2021-07-29",60156,54560.28571428572
"2021-07-30",70589,53486
"2021-07-31",60198,54209
"2021-08-01",35305,54815.142857142855
"2021-08-02",55683,55502.57142857143
"2021-08-03",58506,55865.57142857143
"2021-08-04",49769,55743.71428571428
"2021-08-05",50449,54357
"2021-08-06",57327,52462.42857142857
"2021-08-07",50134,51024.71428571428
"2021-08-08",29955,50260.42857142857
"2021-08-09",47775,49130.71428571428
"2021-08-10",51654,48151.857142857145
"2021-08-11",46881,47739.28571428572
"2021-08-12",51391,47873.857142857145
"2021-08-13",70788,49796.857142857145
"2021-08-14",56638,50726
"2021-08-15",26489,50230.857142857145
"2021-08-16",43717,49651.142857142855
"2021-08-17",51288,49598.857142857145
"2021-08-18",45409,49388.57142857143
"2021-08-19",45147,48496.57142857143
"2021-08-20",53649,46048.142857142855
"2021-08-21",40761,43780
"2021-08-22",26449,43774.28571428572
"2021-08-23",41502,43457.857142857145
"2021-08-24",46342,42751.28571428572
"2021-08-25",40985,42119.28571428572
"2021-08-26",43130,41831.142857142855
"2021-08-27",50390,41365.57142857143
"2021-08-28",43062,41694.28571428572
"2021-08-29",21232,40949
"2021-08-30",41851,40998.857142857145
"2021-08-31",49479,41447
"2021-09-01",39392,41219.42857142857
"2021-09-02",41993,41057
"2021-09-03",49081,40870
"2021-09-04",41272,40614.28571428572
"2021-09-05",19025,40299
"2021-09-06",38304,39792.28571428572
"2021-09-07",47143,39458.57142857143
"2021-09-08",45820,40376.857142857145
"2021-09-09",44486,40733
"2021-09-10",55051,41585.857142857145
"2021-09-11",45784,42230.42857142857
"2021-09-12",22303,42698.71428571428
"2021-09-13",41739,43189.42857142857
"2021-09-14",59578,44965.857142857145
"2021-09-15",53892,46119
"2021-09-16",50409,46965.142857142855
"2021-09-17",56934,47234.142857142855
"2021-09-18",45547,47200.28571428572
"2021-09-19",22393,47213.142857142855
