"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33440,36875.57142857143
"2020-09-27",20396,36664.42857142857
"2020-09-28",28559,35754
"2020-09-29",48303,36218.857142857145
"2020-09-30",46698,36542.28571428572
"2020-10-01",41774,36716.42857142857
"2020-10-02",41783,37279
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27401,36883.142857142855
"2020-10-06",45902,36540.142857142855
"2020-10-07",54483,37652.28571428572
"2020-10-08",50183,38853.57142857143
"2020-10-09",53766,40565.42857142857
"2020-10-10",47605,42473.142857142855
"2020-10-11",30395,44247.857142857145
"2020-10-12",44549,46697.57142857143
"2020-10-13",59555,48648
"2020-10-14",72989,51291.71428571428
"2020-10-15",66270,53589.857142857145
"2020-10-16",68721,55726.28571428572
"2020-10-17",61908,57769.57142857143
"2020-10-18",44715,59815.28571428572
"2020-10-19",55931,61441.28571428572
"2020-10-20",78382,64130.857142857145
"2020-10-21",80853,65254.28571428572
"2020-10-22",80036,67220.85714285714
"2020-10-23",69172,67285.28571428571
"2020-10-24",63626,67530.71428571429
"2020-10-25",39475,66782.14285714286
"2020-10-26",50177,65960.14285714286
"2020-10-27",71475,64973.42857142857
"2020-10-28",78108,64581.28571428572
"2020-10-29",71929,63423.142857142855
"2020-10-30",66034,62974.857142857145
"2020-10-31",54600,61685.42857142857
"2020-11-01",24170,59499
"2020-11-02",28933,56464.142857142855
"2020-11-03",54882,54093.71428571428
"2020-11-04",45006,49364.857142857145
"2020-11-05",45728,45621.857142857145
"2020-11-06",39367,41812.28571428572
"2020-11-07",32362,38635.42857142857
"2020-11-08",13302,37082.857142857145
"2020-11-09",22370,36145.28571428572
"2020-11-10",39205,33905.71428571428
"2020-11-11",31795,32018.428571428572
"2020-11-12",28058,29494.14285714286
"2020-11-13",37809,29271.571428571428
"2020-11-14",26474,28430.428571428572
"2020-11-15",13825,28505.14285714286
"2020-11-16",21455,28374.428571428572
"2020-11-17",40336,28536
"2020-11-18",36632,29227
"2020-11-19",35250,30254.428571428572
"2020-11-20",34402,29767.714285714286
"2020-11-21",21519,29059.85714285714
"2020-11-22",10729,28617.571428571428
"2020-11-23",22548,28773.714285714286
"2020-11-24",42291,29053
"2020-11-25",37205,29134.85714285714
"2020-11-26",34186,28982.85714285714
"2020-11-27",33698,28882.285714285714
"2020-11-28",25783,29491.428571428572
"2020-11-29",9630,29334.428571428572
"2020-11-30",23542,29476.428571428572
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41549,31406.714285714286
"2020-12-10",38221,31985
"2020-12-11",38660,32331.285714285714
"2020-12-12",30079,33089.142857142855
"2020-12-13",13658,33532.57142857143
"2020-12-14",31501,34231.57142857143
"2020-12-15",53066,35247.71428571428
"2020-12-16",50658,36549
"2020-12-17",46349,37710.142857142855
"2020-12-18",42323,38233.42857142857
"2020-12-19",33004,38651.28571428572
"2020-12-20",14481,38768.857142857145
"2020-12-21",32537,38916.857142857145
"2020-12-22",51932,38754.857142857145
"2020-12-23",41266,37413.142857142855
"2020-12-24",36966,36072.71428571428
"2020-12-25",13071,31893.85714285714
"2020-12-26",17911,29737.714285714286
"2020-12-27",13505,29598.285714285714
"2020-12-28",29087,29105.428571428572
"2020-12-29",41472,27611.14285714286
"2020-12-30",32735,26392.428571428572
"2020-12-31",30557,25476.85714285714
"2021-01-01",11961,25318.285714285714
"2021-01-02",18650,25423.85714285714
"2021-01-03",17777,26034.14285714286
"2021-01-04",40407,27651.285714285714
"2021-01-05",60436,30360.428571428572
"2021-01-06",55414,33600.28571428572
"2021-01-07",44548,35599
"2021-01-08",46644,40553.71428571428
"2021-01-09",38385,43373
"2021-01-10",23055,44127
"2021-01-11",44164,44663.71428571428
"2021-01-12",67310,45645.71428571428
"2021-01-13",57136,45891.71428571428
"2021-01-14",43534,45746.857142857145
"2021-01-15",44127,45387.28571428572
"2021-01-16",34036,44766
"2021-01-17",16853,43880
"2021-01-18",37763,42965.57142857143
"2021-01-19",63639,42441.142857142855
"2021-01-20",53614,41938
"2021-01-21",45749,42254.42857142857
"2021-01-22",50903,43222.42857142857
"2021-01-23",38564,43869.28571428572
"2021-01-24",21784,44573.71428571428
"2021-01-25",44440,45527.57142857143
"2021-01-26",65285,45762.71428571428
"2021-01-27",62438,47023.28571428572
"2021-01-28",56072,48498
"2021-01-29",56496,49297
"2021-01-30",47239,50536.28571428572
"2021-01-31",22314,50612
"2021-02-01",45949,50827.57142857143
"2021-02-02",68453,51280.142857142855
"2021-02-03",60891,51059.142857142855
"2021-02-04",54342,50812
"2021-02-05",57273,50923
"2021-02-06",42191,50201.857142857145
"2021-02-07",19226,49760.71428571428
"2021-02-08",44989,49623.57142857143
"2021-02-09",60934,48549.42857142857
"2021-02-10",50093,47006.857142857145
"2021-02-11",46445,45878.71428571428
"2021-02-12",46699,44368.142857142855
"2021-02-13",34249,43233.57142857143
"2021-02-14",16113,42788.857142857145
"2021-02-15",38747,41897.142857142855
"2021-02-16",49591,40276.71428571428
"2021-02-17",43429,39324.71428571428
"2021-02-18",40733,38508.71428571428
"2021-02-19",42372,37890.57142857143
"2021-02-20",34224,37887
"2021-02-21",17085,38025.857142857145
"2021-02-22",40467,38271.57142857143
"2021-02-23",55038,39049.71428571428
"2021-02-24",49263,39883.142857142855
"2021-02-25",41806,40036.42857142857
"2021-02-26",47459,40763.142857142855
"2021-02-27",37821,41277
"2021-02-28",16479,41190.42857142857
"2021-03-01",43503,41624.142857142855
"2021-03-02",57966,42042.42857142857
"2021-03-03",51474,42358.28571428572
"2021-03-04",47134,43119.42857142857
"2021-03-05",52782,43879.857142857145
"2021-03-06",39329,44095.28571428572
"2021-03-07",17160,44192.57142857143
"2021-03-08",44052,44271
"2021-03-09",62142,44867.57142857143
"2021-03-10",56208,45543.857142857145
"2021-03-11",51734,46201
"2021-03-12",58387,47001.71428571428
"2021-03-13",45924,47943.857142857145
"2021-03-14",21639,48583.71428571428
"2021-03-15",49067,49300.142857142855
"2021-03-16",74476,51062.142857142855
"2021-03-17",67409,52662.28571428572
"2021-03-18",66997,54842.71428571428
"2021-03-19",73719,57033
"2021-03-20",56610,58559.57142857143
"2021-03-21",28108,59483.71428571428
"2021-03-22",57489,60686.857142857145
"2021-03-23",87514,62549.42857142857
"2021-03-24",80607,64434.857142857145
"2021-03-25",81783,66547.14285714286
"2021-03-26",79147,67322.57142857143
"2021-03-27",66250,68699.71428571429
"2021-03-28",28742,68790.28571428571
"2021-03-29",56696,68677
"2021-03-30",81748,67853.28571428571
"2021-03-31",73939,66900.71428571429
"2021-04-01",64413,64419.28571428572
"2021-04-02",67991,62825.57142857143
"2021-04-03",46544,60010.42857142857
"2021-04-04",23828,59308.42857142857
"2021-04-05",22018,54354.42857142857
"2021-04-06",48046,49539.857142857145
"2021-04-07",60351,47598.71428571428
"2021-04-08",49809,45512.42857142857
"2021-04-09",48933,42789.857142857145
"2021-04-10",36338,41331.857142857145
"2021-04-11",19590,40726.42857142857
"2021-04-12",41904,43567.28571428572
"2021-04-13",53665,44370
"2021-04-14",44237,42068
"2021-04-15",41995,40951.71428571428
"2021-04-16",44385,40302
"2021-04-17",36489,40323.57142857143
"2021-04-18",20097,40396
"2021-04-19",44407,40753.57142857143
"2021-04-20",58008,41374
"2021-04-21",49783,42166.28571428572
"2021-04-22",47698,42981
"2021-04-23",51590,44010.28571428572
"2021-04-24",38884,44352.42857142857
"2021-04-25",20985,44479.28571428572
"2021-04-26",48317,45037.857142857145
"2021-04-27",58905,45166
"2021-04-28",54523,45843.142857142855
"2021-04-29",54615,46831.28571428572
"2021-04-30",57080,47615.57142857143
"2021-05-01",37615,47434.28571428572
"2021-05-02",21122,47453.857142857145
"2021-05-03",50200,47722.857142857145
"2021-05-04",65861,48716.57142857143
"2021-05-05",60729,49603.142857142855
"2021-05-06",63608,50887.857142857145
"2021-05-07",64006,51877.28571428572
"2021-05-08",43807,52761.857142857145
"2021-05-09",22618,52975.57142857143
"2021-05-10",45949,52368.28571428572
"2021-05-11",65370,52298.142857142855
"2021-05-12",56882,51748.57142857143
"2021-05-13",30129,46965.857142857145
"2021-05-14",40637,43627.42857142857
"2021-05-15",36092,42525.28571428572
"2021-05-16",19960,42145.57142857143
"2021-05-17",41483,41507.57142857143
"2021-05-18",73992,42739.28571428572
"2021-05-19",64317,43801.42857142857
"2021-05-20",59566,48006.71428571428
"2021-05-21",55456,50123.71428571428
"2021-05-22",39978,50678.857142857145
"2021-05-23",21808,50942.857142857145
"2021-05-24",25088,48600.71428571428
"2021-05-25",51713,45418
"2021-05-26",64275,45412
"2021-05-27",55286,44800.57142857143
"2021-05-28",53479,44518.142857142855
"2021-05-29",37640,44184.142857142855
"2021-05-30",20898,44054.142857142855
"2021-05-31",49998,47612.71428571428
"2021-06-01",54509,48012.142857142855
"2021-06-02",50614,46060.57142857143
"2021-06-03",49567,45243.57142857143
"2021-06-04",49608,44690.57142857143
"2021-06-05",38538,44818.857142857145
"2021-06-06",19365,44599.857142857145
"2021-06-07",43166,43623.857142857145
"2021-06-08",49985,42977.57142857143
"2021-06-09",44783,42144.57142857143
"2021-06-10",43472,41273.857142857145
"2021-06-11",44222,40504.42857142857
"2021-06-12",34432,39917.857142857145
"2021-06-13",18614,39810.57142857143
"2021-06-14",43435,39849
"2021-06-15",47240,39456.857142857145
"2021-06-16",42932,39192.42857142857
"2021-06-17",42482,39051
"2021-06-18",45027,39166
"2021-06-19",31766,38785.142857142855
"2021-06-20",20874,39108
"2021-06-21",39593,38559.142857142855
"2021-06-22",46526,38457.142857142855
"2021-06-23",45787,38865
"2021-06-24",50828,40057.28571428572
"2021-06-25",48736,40587.142857142855
"2021-06-26",39131,41639.28571428572
"2021-06-27",24134,42105
"2021-06-28",52528,43952.857142857145
"2021-06-29",70875,47431.28571428572
"2021-06-30",74956,51598.28571428572
"2021-07-01",82898,56179.71428571428
"2021-07-02",81686,60886.857142857145
"2021-07-03",56030,63301
"2021-07-04",33908,64697.28571428572
"2021-07-05",53823,64882.28571428572
"2021-07-06",60193,63356.28571428572
"2021-07-07",65289,61975.28571428572
"2021-07-08",76695,61089.142857142855
"2021-07-09",73126,59866.28571428572
"2021-07-10",61071,60586.42857142857
"2021-07-11",36889,61012.28571428572
"2021-07-12",58700,61709
"2021-07-13",70543,63187.57142857143
"2021-07-14",75216,64605.71428571428
"2021-07-15",86992,66076.71428571429
"2021-07-16",96029,69348.57142857143
"2021-07-17",72593,70994.57142857143
"2021-07-18",42816,71841.28571428571
"2021-07-19",65177,72766.57142857143
"2021-07-20",76319,73591.71428571429
"2021-07-21",46064,69427.14285714286
"2021-07-22",70005,67000.42857142857
"2021-07-23",78111,64440.71428571428
"2021-07-24",55141,61947.57142857143
"2021-07-25",31063,60268.57142857143
"2021-07-26",50871,58224.857142857145
"2021-07-27",55970,55317.857142857145
"2021-07-28",50624,55969.28571428572
"2021-07-29",60156,54562.28571428572
"2021-07-30",70591,53488
"2021-07-31",60199,54210.57142857143
"2021-08-01",35305,54816.57142857143
"2021-08-02",55686,55504.42857142857
"2021-08-03",58513,55867.71428571428
"2021-08-04",49769,55745.57142857143
"2021-08-05",50454,54359.57142857143
"2021-08-06",57328,52464.857142857145
"2021-08-07",50136,51027.28571428572
"2021-08-08",29956,50263.142857142855
"2021-08-09",47777,49133.28571428572
"2021-08-10",51656,48153.71428571428
"2021-08-11",46882,47741.28571428572
"2021-08-12",51395,47875.71428571428
"2021-08-13",70791,49799
"2021-08-14",56640,50728.142857142855
"2021-08-15",26495,50233.71428571428
"2021-08-16",43717,49653.71428571428
"2021-08-17",51292,49601.71428571428
"2021-08-18",45411,49391.57142857143
"2021-08-19",45155,48500.142857142855
"2021-08-20",53652,46051.71428571428
"2021-08-21",40764,43783.71428571428
"2021-08-22",26450,43777.28571428572
"2021-08-23",41505,43461.28571428572
"2021-08-24",46344,42754.42857142857
"2021-08-25",40988,42122.57142857143
"2021-08-26",43133,41833.71428571428
"2021-08-27",50396,41368.57142857143
"2021-08-28",43063,41697
"2021-08-29",21233,40951.71428571428
"2021-08-30",41851,41001.142857142855
"2021-08-31",49492,41450.857142857145
"2021-09-01",39394,41223.142857142855
"2021-09-02",42005,41062
"2021-09-03",49094,40876
"2021-09-04",41278,40621
"2021-09-05",19029,40306.142857142855
"2021-09-06",38340,39804.57142857143
"2021-09-07",47174,39473.42857142857
"2021-09-08",45832,40393.142857142855
"2021-09-09",44492,40748.42857142857
"2021-09-10",55059,41600.57142857143
"2021-09-11",45830,42250.857142857145
"2021-09-12",22323,42721.42857142857
"2021-09-13",41754,43209.142857142855
"2021-09-14",59593,44983.28571428572
"2021-09-15",53908,46137
"2021-09-16",50423,46984.28571428572
"2021-09-17",56949,47254.28571428572
"2021-09-18",45598,47221.142857142855
"2021-09-19",22407,47233.142857142855
"2021-09-20",45875,47821.857142857145
"2021-09-21",60867,48003.857142857145
"2021-09-22",54221,48048.57142857143
