"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20396,36664.28571428572
"2020-09-28",28559,35753.857142857145
"2020-09-29",48303,36218.71428571428
"2020-09-30",46698,36542.142857142855
"2020-10-01",41774,36716.28571428572
"2020-10-02",41783,37278.857142857145
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27400,36883
"2020-10-06",45902,36540
"2020-10-07",54483,37652.142857142855
"2020-10-08",50180,38853
"2020-10-09",53765,40564.71428571428
"2020-10-10",47605,42472.42857142857
"2020-10-11",30395,44247.142857142855
"2020-10-12",44548,46696.857142857145
"2020-10-13",59555,48647.28571428572
"2020-10-14",72989,51291
"2020-10-15",66270,53589.57142857143
"2020-10-16",68721,55726.142857142855
"2020-10-17",61908,57769.42857142857
"2020-10-18",44715,59815.142857142855
"2020-10-19",55930,61441.142857142855
"2020-10-20",78382,64130.71428571428
"2020-10-21",80853,65254.142857142855
"2020-10-22",80036,67220.71428571429
"2020-10-23",69171,67285
"2020-10-24",63626,67530.42857142857
"2020-10-25",39475,66781.85714285714
"2020-10-26",50177,65960
"2020-10-27",71475,64973.28571428572
"2020-10-28",78106,64580.857142857145
"2020-10-29",71927,63422.42857142857
"2020-10-30",66034,62974.28571428572
"2020-10-31",54600,61684.857142857145
"2020-11-01",24170,59498.42857142857
"2020-11-02",28932,56463.42857142857
"2020-11-03",54882,54093
"2020-11-04",45006,49364.42857142857
"2020-11-05",45728,45621.71428571428
"2020-11-06",39367,41812.142857142855
"2020-11-07",32362,38635.28571428572
"2020-11-08",13302,37082.71428571428
"2020-11-09",22369,36145.142857142855
"2020-11-10",39205,33905.57142857143
"2020-11-11",31795,32018.285714285714
"2020-11-12",28058,29494
"2020-11-13",37809,29271.428571428572
"2020-11-14",26474,28430.285714285714
"2020-11-15",13825,28505
"2020-11-16",21455,28374.428571428572
"2020-11-17",40336,28536
"2020-11-18",36632,29227
"2020-11-19",35249,30254.285714285714
"2020-11-20",34402,29767.571428571428
"2020-11-21",21519,29059.714285714286
"2020-11-22",10729,28617.428571428572
"2020-11-23",22548,28773.571428571428
"2020-11-24",42290,29052.714285714286
"2020-11-25",37205,29134.571428571428
"2020-11-26",34186,28982.714285714286
"2020-11-27",33698,28882.14285714286
"2020-11-28",25783,29491.285714285714
"2020-11-29",9630,29334.285714285714
"2020-11-30",23542,29476.285714285714
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41548,31406.571428571428
"2020-12-10",38221,31984.85714285714
"2020-12-11",38660,32331.14285714286
"2020-12-12",30079,33089
"2020-12-13",13658,33532.42857142857
"2020-12-14",31501,34231.42857142857
"2020-12-15",53066,35247.57142857143
"2020-12-16",50657,36548.857142857145
"2020-12-17",46349,37710
"2020-12-18",42323,38233.28571428572
"2020-12-19",33004,38651.142857142855
"2020-12-20",14481,38768.71428571428
"2020-12-21",32537,38916.71428571428
"2020-12-22",51932,38754.71428571428
"2020-12-23",41266,37413.142857142855
"2020-12-24",36965,36072.57142857143
"2020-12-25",13070,31893.571428571428
"2020-12-26",17910,29737.285714285714
"2020-12-27",13505,29597.85714285714
"2020-12-28",29087,29105
"2020-12-29",41472,27610.714285714286
"2020-12-30",32735,26392
"2020-12-31",30556,25476.428571428572
"2021-01-01",11961,25318
"2021-01-02",18650,25423.714285714286
"2021-01-03",17776,26033.85714285714
"2021-01-04",40405,27650.714285714286
"2021-01-05",60430,30359
"2021-01-06",55400,33596.857142857145
"2021-01-07",44545,35595.28571428572
"2021-01-08",46640,40549.42857142857
"2021-01-09",38376,43367.42857142857
"2021-01-10",23055,44121.57142857143
"2021-01-11",44164,44658.57142857143
"2021-01-12",67309,45641.28571428572
"2021-01-13",57127,45888
"2021-01-14",43525,45742.28571428572
"2021-01-15",44121,45382.42857142857
"2021-01-16",34033,44762
"2021-01-17",16853,43876
"2021-01-18",37759,42961
"2021-01-19",63635,42436.142857142855
"2021-01-20",53597,41931.857142857145
"2021-01-21",45748,42249.42857142857
"2021-01-22",50897,43217.42857142857
"2021-01-23",38562,43864.42857142857
"2021-01-24",21779,44568.142857142855
"2021-01-25",44440,45522.57142857143
"2021-01-26",65282,45757.857142857145
"2021-01-27",62436,47020.57142857143
"2021-01-28",56049,48492.142857142855
"2021-01-29",56494,49291.71428571428
"2021-01-30",47239,50531.28571428572
"2021-01-31",22312,50607.42857142857
"2021-02-01",45942,50822
"2021-02-02",68453,51275
"2021-02-03",60881,51052.857142857145
"2021-02-04",54333,50807.71428571428
"2021-02-05",57258,50916.857142857145
"2021-02-06",42191,50195.71428571428
"2021-02-07",19224,49754.57142857143
"2021-02-08",44986,49618
"2021-02-09",60924,48542.42857142857
"2021-02-10",50078,46999.142857142855
"2021-02-11",46429,45870
"2021-02-12",46686,44359.71428571428
"2021-02-13",34249,43225.142857142855
"2021-02-14",16108,42780
"2021-02-15",38737,41887.28571428572
"2021-02-16",49581,40266.857142857145
"2021-02-17",43414,39314.857142857145
"2021-02-18",40729,38500.57142857143
"2021-02-19",42356,37882
"2021-02-20",34219,37877.71428571428
"2021-02-21",17085,38017.28571428572
"2021-02-22",40464,38264
"2021-02-23",55037,39043.42857142857
"2021-02-24",49249,39877
"2021-02-25",41792,40028.857142857145
"2021-02-26",47451,40756.71428571428
"2021-02-27",37820,41271.142857142855
"2021-02-28",16479,41184.57142857143
"2021-03-01",43487,41616.42857142857
"2021-03-02",57961,42034.142857142855
"2021-03-03",51463,42350.42857142857
"2021-03-04",47120,43111.57142857143
"2021-03-05",52776,43872.28571428572
"2021-03-06",39329,44087.857142857145
"2021-03-07",17158,44184.857142857145
"2021-03-08",44048,44265
"2021-03-09",62138,44861.71428571428
"2021-03-10",56204,45539
"2021-03-11",51714,46195.28571428572
"2021-03-12",58379,46995.71428571428
"2021-03-13",45894,47933.57142857143
"2021-03-14",21639,48573.71428571428
"2021-03-15",49062,49290
"2021-03-16",74468,51051.42857142857
"2021-03-17",67403,52651.28571428572
"2021-03-18",66972,54831
"2021-03-19",73710,57021.142857142855
"2021-03-20",56609,58551.857142857145
"2021-03-21",28101,59475
"2021-03-22",57443,60672.28571428572
"2021-03-23",87511,62535.57142857143
"2021-03-24",80588,64419.142857142855
"2021-03-25",81774,66533.71428571429
"2021-03-26",79132,67308.28571428571
"2021-03-27",66229,68682.57142857143
"2021-03-28",28742,68774.14285714286
"2021-03-29",56690,68666.57142857143
"2021-03-30",81740,67842.14285714286
"2021-03-31",73911,66888.28571428571
"2021-04-01",64409,64407.57142857143
"2021-04-02",67979,62814.28571428572
"2021-04-03",46536,60001
"2021-04-04",23822,59298.142857142855
"2021-04-05",22001,54342.57142857143
"2021-04-06",48043,49528.71428571428
"2021-04-07",60337,47589.57142857143
"2021-04-08",49776,45499.142857142855
"2021-04-09",48899,42773.42857142857
"2021-04-10",36335,41316.142857142855
"2021-04-11",19575,40709.42857142857
"2021-04-12",41902,43552.42857142857
"2021-04-13",53656,44354.28571428572
"2021-04-14",44230,42053.28571428572
"2021-04-15",41975,40938.857142857145
"2021-04-16",44373,40292.28571428572
"2021-04-17",36488,40314.142857142855
"2021-04-18",20096,40388.57142857143
"2021-04-19",44404,40746
"2021-04-20",58007,41367.57142857143
"2021-04-21",49761,42157.71428571428
"2021-04-22",47687,42973.71428571428
"2021-04-23",51581,44003.42857142857
"2021-04-24",38881,44345.28571428572
"2021-04-25",20980,44471.57142857143
"2021-04-26",48313,45030
"2021-04-27",58904,45158.142857142855
"2021-04-28",54511,45836.71428571428
"2021-04-29",54604,46824.857142857145
"2021-04-30",57071,47609.142857142855
"2021-05-01",37615,47428.28571428572
"2021-05-02",21119,47448.142857142855
"2021-05-03",50197,47717.28571428572
"2021-05-04",65857,48710.57142857143
"2021-05-05",60726,49598.42857142857
"2021-05-06",63590,50882.142857142855
"2021-05-07",63977,51868.71428571428
"2021-05-08",43807,52753.28571428572
"2021-05-09",22617,52967.28571428572
"2021-05-10",45934,52358.28571428572
"2021-05-11",65354,52286.42857142857
"2021-05-12",56878,51736.71428571428
"2021-05-13",30125,46956
"2021-05-14",40634,43621.28571428572
"2021-05-15",36085,42518.142857142855
"2021-05-16",19958,42138.28571428572
"2021-05-17",41471,41500.71428571428
"2021-05-18",73985,42733.71428571428
"2021-05-19",64314,43796
"2021-05-20",59551,47999.71428571428
"2021-05-21",55446,50115.71428571428
"2021-05-22",39978,50671.857142857145
"2021-05-23",21802,50935.28571428572
"2021-05-24",25085,48594.42857142857
"2021-05-25",51688,45409.142857142855
"2021-05-26",64264,45402
"2021-05-27",55284,44792.42857142857
"2021-05-28",53436,44505.28571428572
"2021-05-29",37609,44166.857142857145
"2021-05-30",20875,44034.42857142857
"2021-05-31",49975,47590.142857142855
"2021-06-01",54506,47992.71428571428
"2021-06-02",50603,46041.142857142855
"2021-06-03",49566,45224.28571428572
"2021-06-04",49572,44672.28571428572
"2021-06-05",38535,44804.57142857143
"2021-06-06",19333,44584.28571428572
"2021-06-07",43163,43611.142857142855
"2021-06-08",49945,42959.57142857143
"2021-06-09",44781,42127.857142857145
"2021-06-10",43462,41255.857142857145
"2021-06-11",44217,40490.857142857145
"2021-06-12",34417,39902.57142857143
"2021-06-13",18581,39795.142857142855
"2021-06-14",43408,39830.142857142855
"2021-06-15",47239,39443.57142857143
"2021-06-16",42930,39179.142857142855
"2021-06-17",42464,39036.57142857143
"2021-06-18",45023,39151.71428571428
"2021-06-19",31764,38772.71428571428
"2021-06-20",20871,39099.857142857145
"2021-06-21",39579,38552.857142857145
"2021-06-22",46522,38450.42857142857
"2021-06-23",45773,38856.57142857143
"2021-06-24",50789,40045.857142857145
"2021-06-25",48735,40576.142857142855
"2021-06-26",39130,41628.42857142857
"2021-06-27",24123,42093
"2021-06-28",52524,43942.28571428572
"2021-06-29",70860,47419.142857142855
"2021-06-30",74914,51582.142857142855
"2021-07-01",82893,56168.42857142857
"2021-07-02",81671,60873.57142857143
"2021-07-03",56019,63286.28571428572
"2021-07-04",33902,64683.28571428572
"2021-07-05",53812,64867.28571428572
"2021-07-06",60188,63342.71428571428
"2021-07-07",65280,61966.42857142857
"2021-07-08",76634,61072.28571428572
"2021-07-09",73118,59850.42857142857
"2021-07-10",61065,60571.28571428572
"2021-07-11",36879,60996.57142857143
"2021-07-12",58692,61693.71428571428
"2021-07-13",70535,63171.857142857145
"2021-07-14",75171,64584.857142857145
"2021-07-15",86909,66052.71428571429
"2021-07-16",95936,69312.42857142857
"2021-07-17",72514,70948
"2021-07-18",42763,71788.57142857143
"2021-07-19",65158,72712.28571428571
"2021-07-20",76310,73537.28571428571
"2021-07-21",46053,69377.57142857143
"2021-07-22",69991,66960.71428571429
"2021-07-23",78097,64412.28571428572
"2021-07-24",55132,61929.142857142855
"2021-07-25",31050,60255.857142857145
"2021-07-26",50829,58208.857142857145
"2021-07-27",55955,55301
"2021-07-28",50611,55952.142857142855
"2021-07-29",60145,54545.57142857143
"2021-07-30",70568,53470
"2021-07-31",60181,54191.28571428572
"2021-08-01",35299,54798.28571428572
"2021-08-02",55645,55486.28571428572
"2021-08-03",58486,55847.857142857145
"2021-08-04",49758,55726
"2021-08-05",50421,54336.857142857145
"2021-08-06",57294,52440.57142857143
"2021-08-07",50106,51001.28571428572
"2021-08-08",29928,50234
