"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20396,36664.28571428572
"2020-09-28",28559,35753.857142857145
"2020-09-29",48303,36218.71428571428
"2020-09-30",46698,36542.142857142855
"2020-10-01",41774,36716.28571428572
"2020-10-02",41783,37278.857142857145
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27400,36883
"2020-10-06",45902,36540
"2020-10-07",54483,37652.142857142855
"2020-10-08",50180,38853
"2020-10-09",53765,40564.71428571428
"2020-10-10",47605,42472.42857142857
"2020-10-11",30395,44247.142857142855
"2020-10-12",44547,46696.71428571428
"2020-10-13",59555,48647.142857142855
"2020-10-14",72989,51290.857142857145
"2020-10-15",66270,53589.42857142857
"2020-10-16",68721,55726
"2020-10-17",61908,57769.28571428572
"2020-10-18",44715,59815
"2020-10-19",55930,61441.142857142855
"2020-10-20",78359,64127.42857142857
"2020-10-21",80841,65249.142857142855
"2020-10-22",80035,67215.57142857143
"2020-10-23",69171,67279.85714285714
"2020-10-24",63626,67525.28571428571
"2020-10-25",39475,66776.71428571429
"2020-10-26",50176,65954.71428571429
"2020-10-27",71458,64968.857142857145
"2020-10-28",78106,64578.142857142855
"2020-10-29",71927,63419.857142857145
"2020-10-30",66034,62971.71428571428
"2020-10-31",54598,61682
"2020-11-01",24170,59495.57142857143
"2020-11-02",28932,56460.71428571428
"2020-11-03",54881,54092.57142857143
"2020-11-04",45006,49364
"2020-11-05",45728,45621.28571428572
"2020-11-06",39367,41811.71428571428
"2020-11-07",32362,38635.142857142855
"2020-11-08",13302,37082.57142857143
"2020-11-09",22369,36145
"2020-11-10",39205,33905.57142857143
"2020-11-11",31795,32018.285714285714
"2020-11-12",28058,29494
"2020-11-13",37809,29271.428571428572
"2020-11-14",26474,28430.285714285714
"2020-11-15",13825,28505
"2020-11-16",21454,28374.285714285714
"2020-11-17",40336,28535.85714285714
"2020-11-18",36632,29226.85714285714
"2020-11-19",35248,30254
"2020-11-20",34402,29767.285714285714
"2020-11-21",21519,29059.428571428572
"2020-11-22",10729,28617.14285714286
"2020-11-23",22548,28773.428571428572
"2020-11-24",42290,29052.571428571428
"2020-11-25",37205,29134.428571428572
"2020-11-26",34186,28982.714285714286
"2020-11-27",33698,28882.14285714286
"2020-11-28",25783,29491.285714285714
"2020-11-29",9630,29334.285714285714
"2020-11-30",23542,29476.285714285714
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41547,31406.428571428572
"2020-12-10",38221,31984.714285714286
"2020-12-11",38660,32331
"2020-12-12",30079,33088.857142857145
"2020-12-13",13658,33532.28571428572
"2020-12-14",31501,34231.28571428572
"2020-12-15",53064,35247.142857142855
"2020-12-16",50657,36548.57142857143
"2020-12-17",46349,37709.71428571428
"2020-12-18",42323,38233
"2020-12-19",33004,38650.857142857145
"2020-12-20",14481,38768.42857142857
"2020-12-21",32537,38916.42857142857
"2020-12-22",51931,38754.57142857143
"2020-12-23",41266,37413
"2020-12-24",36964,36072.28571428572
"2020-12-25",13070,31893.285714285714
"2020-12-26",17909,29736.85714285714
"2020-12-27",13504,29597.285714285714
"2020-12-28",29085,29104.14285714286
"2020-12-29",41471,27609.85714285714
"2020-12-30",32735,26391.14285714286
"2020-12-31",30556,25475.714285714286
"2021-01-01",11956,25316.571428571428
"2021-01-02",18625,25418.85714285714
"2021-01-03",17739,26023.85714285714
"2021-01-04",40347,27632.714285714286
"2021-01-05",60154,30301.714285714286
"2021-01-06",55300,33525.28571428572
"2021-01-07",44461,35511.71428571428
"2021-01-08",46574,40457.142857142855
"2021-01-09",38325,43271.42857142857
"2021-01-10",23029,44027.142857142855
"2021-01-11",44100,44563.28571428572
"2021-01-12",67225,45573.42857142857
"2021-01-13",57057,45824.42857142857
"2021-01-14",43377,45669.57142857143
"2021-01-15",44070,45311.857142857145
"2021-01-16",33974,44690.28571428572
"2021-01-17",16809,43801.71428571428
"2021-01-18",37661,42881.857142857145
"2021-01-19",63569,42359.57142857143
"2021-01-20",53545,41857.857142857145
"2021-01-21",45649,42182.42857142857
"2021-01-22",50843,43150
"2021-01-23",38536,43801.71428571428
"2021-01-24",21729,44504.57142857143
"2021-01-25",44413,45469.142857142855
"2021-01-26",65155,45695.71428571428
"2021-01-27",62384,46958.42857142857
"2021-01-28",55944,48429.142857142855
"2021-01-29",56400,49223
"2021-01-30",47215,50462.857142857145
"2021-01-31",22286,50542.42857142857
"2021-02-01",45906,50755.71428571428
"2021-02-02",68423,51222.57142857143
"2021-02-03",60807,50997.28571428572
"2021-02-04",54209,50749.42857142857
"2021-02-05",57167,50859
"2021-02-06",42160,50136.857142857145
"2021-02-07",19171,49691.857142857145
"2021-02-08",44944,49554.42857142857
"2021-02-09",60835,48470.42857142857
"2021-02-10",50008,46927.71428571428
"2021-02-11",46360,45806.42857142857
"2021-02-12",46565,44291.857142857145
"2021-02-13",34229,43158.857142857145
"2021-02-14",16054,42713.57142857143
"2021-02-15",38707,41822.57142857143
"2021-02-16",49506,40204.142857142855
"2021-02-17",43297,39245.42857142857
"2021-02-18",40560,38416.857142857145
"2021-02-19",42096,37778.42857142857
"2021-02-20",34003,37746.142857142855
"2021-02-21",17074,37891.857142857145
"2021-02-22",40415,38135.857142857145
"2021-02-23",54973,38916.857142857145
"2021-02-24",49144,39752.142857142855
"2021-02-25",41708,39916.142857142855
"2021-02-26",47372,40669.857142857145
"2021-02-27",37796,41211.71428571428
"2021-02-28",16265,41096.142857142855
"2021-03-01",43452,41530
"2021-03-02",57912,41949.857142857145
"2021-03-03",51425,42275.71428571428
"2021-03-04",47076,43042.57142857143
"2021-03-05",52746,43810.28571428572
"2021-03-06",39297,44024.71428571428
"2021-03-07",17135,44149
"2021-03-08",44009,44228.57142857143
"2021-03-09",62112,44828.57142857143
"2021-03-10",56146,45503
"2021-03-11",51662,46158.142857142855
"2021-03-12",58337,46956.857142857145
"2021-03-13",45849,47892.857142857145
"2021-03-14",21609,48532
"2021-03-15",49013,49246.857142857145
"2021-03-16",74427,51006.142857142855
"2021-03-17",67340,52605.28571428572
"2021-03-18",66920,54785
"2021-03-19",73657,56973.57142857143
"2021-03-20",56566,58504.57142857143
"2021-03-21",28075,59428.28571428572
"2021-03-22",57374,60622.71428571428
"2021-03-23",87365,62471
"2021-03-24",80292,64321.28571428572
"2021-03-25",81551,66411.42857142857
"2021-03-26",78897,67160
"2021-03-27",66191,68535
"2021-03-28",28707,68625.28571428571
"2021-03-29",56654,68522.42857142857
"2021-03-30",81693,67712.14285714286
"2021-03-31",73843,66790.85714285714
"2021-04-01",64361,64335.142857142855
"2021-04-02",67921,62767.142857142855
"2021-04-03",46494,59953.28571428572
"2021-04-04",23789,59250.71428571428
"2021-04-05",21961,54294.57142857143
"2021-04-06",47986,49479.28571428572
"2021-04-07",60273,47540.71428571428
"2021-04-08",49703,45446.71428571428
"2021-04-09",48855,42723
"2021-04-10",36284,41264.42857142857
"2021-04-11",19534,40656.57142857143
"2021-04-12",41871,43500.857142857145
"2021-04-13",53608,44304
"2021-04-14",44162,42002.42857142857
"2021-04-15",41901,40887.857142857145
"2021-04-16",44306,40238
"2021-04-17",36429,40258.71428571428
"2021-04-18",20062,40334.142857142855
"2021-04-19",44350,40688.28571428572
"2021-04-20",57961,41310.142857142855
"2021-04-21",49696,42100.71428571428
"2021-04-22",47632,42919.42857142857
"2021-04-23",51481,43944.42857142857
"2021-04-24",38856,44291.142857142855
"2021-04-25",20965,44420.142857142855
"2021-04-26",48263,44979.142857142855
"2021-04-27",58853,45106.57142857143
"2021-04-28",54437,45783.857142857145
"2021-04-29",54541,46770.857142857145
"2021-04-30",57021,47562.28571428572
"2021-05-01",37572,47378.857142857145
"2021-05-02",21085,47396
"2021-05-03",50151,47665.71428571428
"2021-05-04",65803,48658.57142857143
"2021-05-05",60671,49549.142857142855
"2021-05-06",63547,50835.71428571428
"2021-05-07",63910,51819.857142857145
"2021-05-08",43754,52703
"2021-05-09",22587,52917.57142857143
"2021-05-10",45863,52305
"2021-05-11",65305,52233.857142857145
"2021-05-12",56843,51687
"2021-05-13",30083,46906.42857142857
"2021-05-14",40592,43575.28571428572
"2021-05-15",36036,42472.71428571428
"2021-05-16",19925,42092.42857142857
"2021-05-17",41441,41460.71428571428
"2021-05-18",73927,42692.42857142857
"2021-05-19",64266,43752.857142857145
"2021-05-20",59500,47955.28571428572
"2021-05-21",55382,50068.142857142855
"2021-05-22",39928,50624.142857142855
"2021-05-23",21767,50887.28571428572
"2021-05-24",25053,48546.142857142855
"2021-05-25",51634,45361.42857142857
"2021-05-26",64217,45354.42857142857
"2021-05-27",55232,44744.71428571428
"2021-05-28",53390,44460.142857142855
"2021-05-29",37559,44121.71428571428
"2021-05-30",20827,43987.42857142857
"2021-05-31",49906,47537.857142857145
"2021-06-01",54468,47942.71428571428
"2021-06-02",50567,45992.71428571428
"2021-06-03",49518,45176.42857142857
"2021-06-04",49514,44622.71428571428
"2021-06-05",38501,44757.28571428572
"2021-06-06",19308,44540.28571428572
"2021-06-07",43123,43571.28571428572
"2021-06-08",49891,42917.42857142857
"2021-06-09",44732,42083.857142857145
"2021-06-10",43370,41205.57142857143
"2021-06-11",44160,40440.71428571428
"2021-06-12",34377,39851.57142857143
"2021-06-13",18540,39741.857142857145
"2021-06-14",43328,39771.142857142855
"2021-06-15",47169,39382.28571428572
"2021-06-16",42832,39110.857142857145
"2021-06-17",42365,38967.28571428572
"2021-06-18",44888,39071.28571428572
"2021-06-19",31670,38684.57142857143
"2021-06-20",20783,39005
"2021-06-21",39443,38450
"2021-06-22",46382,38337.57142857143
"2021-06-23",45481,38716
"2021-06-24",50431,39868.28571428572
"2021-06-25",48315,40357.857142857145
"2021-06-26",38960,41399.28571428572
"2021-06-27",24051,41866.142857142855
"2021-06-28",52291,43701.57142857143
"2021-06-29",70445,47139.142857142855
"2021-06-30",74482,51282.142857142855
"2021-07-01",78976,55360
"2021-07-02",81227,60061.71428571428
"2021-07-03",55633,62443.57142857143
