"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20395,36664.142857142855
"2020-09-28",28558,35753.57142857143
"2020-09-29",48302,36218.28571428572
"2020-09-30",46694,36541.142857142855
"2020-10-01",41753,36712.28571428572
"2020-10-02",41778,37274.142857142855
"2020-10-03",34240,37388.57142857143
"2020-10-04",17961,37040.857142857145
"2020-10-05",27391,36874.142857142855
"2020-10-06",45882,36528.42857142857
"2020-10-07",54459,37637.71428571428
"2020-10-08",50165,38839.42857142857
"2020-10-09",53751,40549.857142857145
"2020-10-10",47596,42457.857142857145
"2020-10-11",30373,44231
"2020-10-12",44535,46680.142857142855
"2020-10-13",59536,48630.71428571428
"2020-10-14",72982,51276.857142857145
"2020-10-15",66248,53574.42857142857
"2020-10-16",68694,55709.142857142855
"2020-10-17",61899,57752.42857142857
"2020-10-18",44689,59797.57142857143
"2020-10-19",55925,61424.71428571428
"2020-10-20",78333,64110
"2020-10-21",80816,65229.142857142855
"2020-10-22",79980,67190.85714285714
"2020-10-23",69155,67256.71428571429
"2020-10-24",63610,67501.14285714286
"2020-10-25",39465,66754.85714285714
"2020-10-26",50161,65931.42857142857
"2020-10-27",71451,64948.28571428572
"2020-10-28",78095,64559.57142857143
"2020-10-29",71919,63408
"2020-10-30",66019,62960
"2020-10-31",54587,61671
"2020-11-01",24162,59484.857142857145
"2020-11-02",28928,56451.57142857143
"2020-11-03",54876,54083.71428571428
"2020-11-04",44998,49355.57142857143
"2020-11-05",45722,45613.142857142855
"2020-11-06",39364,41805.28571428572
"2020-11-07",32360,38630
"2020-11-08",13302,37078.57142857143
"2020-11-09",22366,36141.142857142855
"2020-11-10",39204,33902.28571428572
"2020-11-11",31789,32015.285714285714
"2020-11-12",28051,29490.85714285714
"2020-11-13",37804,29268
"2020-11-14",26469,28426.428571428572
"2020-11-15",13825,28501.14285714286
"2020-11-16",21451,28370.428571428572
"2020-11-17",40334,28531.85714285714
"2020-11-18",36629,29223.285714285714
"2020-11-19",35245,30251
"2020-11-20",34399,29764.571428571428
"2020-11-21",21511,29056.285714285714
"2020-11-22",10728,28613.85714285714
"2020-11-23",22544,28770
"2020-11-24",42288,29049.14285714286
"2020-11-25",37199,29130.571428571428
"2020-11-26",34180,28978.428571428572
"2020-11-27",33696,28878
"2020-11-28",25778,29487.571428571428
"2020-11-29",9628,29330.428571428572
"2020-11-30",23532,29471.571428571428
"2020-12-01",44351,29766.285714285714
"2020-12-02",36654,29688.428571428572
"2020-12-03",34155,29684.85714285714
"2020-12-04",36225,30046.14285714286
"2020-12-05",24748,29899
"2020-12-06",10538,30029
"2020-12-07",26604,30467.85714285714
"2020-12-08",45894,30688.285714285714
"2020-12-09",41509,31381.85714285714
"2020-12-10",38199,31959.571428571428
"2020-12-11",38587,32297
"2020-12-12",29983,33044.857142857145
"2020-12-13",13636,33487.42857142857
"2020-12-14",31457,34180.71428571428
"2020-12-15",52971,35191.71428571428
"2020-12-16",50569,36486
"2020-12-17",46288,37641.57142857143
"2020-12-18",42279,38169
"2020-12-19",32933,38590.42857142857
"2020-12-20",14444,38705.857142857145
"2020-12-21",32486,38852.857142857145
"2020-12-22",51829,38689.71428571428
"2020-12-23",41202,37351.57142857143
"2020-12-24",36891,36009.142857142855
"2020-12-25",13058,31834.714285714286
"2020-12-26",17856,29680.85714285714
"2020-12-27",13431,29536.14285714286
"2020-12-28",29048,29045
"2020-12-29",41408,27556.285714285714
"2020-12-30",32678,26338.571428571428
"2020-12-31",30511,25427.14285714286
"2021-01-01",11934,25266.571428571428
"2021-01-02",18577,25369.571428571428
"2021-01-03",17637,25970.428571428572
"2021-01-04",40231,27568
"2021-01-05",60064,30233.14285714286
"2021-01-06",55217,33453
"2021-01-07",44355,35430.71428571428
"2021-01-08",46443,40360.57142857143
"2021-01-09",38230,43168.142857142855
"2021-01-10",22918,43922.57142857143
"2021-01-11",44040,44466.71428571428
"2021-01-12",67140,45477.57142857143
"2021-01-13",56972,45728.28571428572
"2021-01-14",43318,45580.142857142855
"2021-01-15",43992,45230
"2021-01-16",33946,44618
"2021-01-17",16770,43739.71428571428
"2021-01-18",37525,42809
"2021-01-19",63474,42285.28571428572
"2021-01-20",53464,41784.142857142855
"2021-01-21",45566,42105.28571428572
"2021-01-22",50762,43072.42857142857
"2021-01-23",38442,43714.71428571428
"2021-01-24",21688,44417.28571428572
"2021-01-25",44277,45381.857142857145
"2021-01-26",65078,45611
"2021-01-27",62222,46862.142857142855
"2021-01-28",55855,48332
"2021-01-29",56299,49123
"2021-01-30",47105,50360.57142857143
"2021-01-31",22198,50433.42857142857
"2021-02-01",45825,50654.57142857143
"2021-02-02",68280,51112
"2021-02-03",60706,50895.42857142857
"2021-02-04",54091,50643.42857142857
"2021-02-05",57088,50756.142857142855
"2021-02-06",42024,50030.28571428572
"2021-02-07",19066,49582.857142857145
"2021-02-08",44898,49450.42857142857
"2021-02-09",60755,48375.42857142857
"2021-02-10",49931,46836.142857142855
"2021-02-11",46290,45721.71428571428
"2021-02-12",46462,44203.71428571428
"2021-02-13",34160,43080.28571428572
"2021-02-14",15970,42638
"2021-02-15",38663,41747.28571428572
"2021-02-16",49438,40130.57142857143
"2021-02-17",43174,39165.28571428572
"2021-02-18",40483,38335.71428571428
"2021-02-19",42004,37698.857142857145
"2021-02-20",33882,37659.142857142855
"2021-02-21",17000,37806.28571428572
"2021-02-22",40378,38051.28571428572
"2021-02-23",54892,38830.42857142857
"2021-02-24",49026,39666.42857142857
"2021-02-25",41591,39824.71428571428
"2021-02-26",47309,40582.57142857143
"2021-02-27",37696,41127.42857142857
"2021-02-28",16156,41006.857142857145
"2021-03-01",43333,41429
"2021-03-02",57773,41840.57142857143
"2021-03-03",51259,42159.57142857143
"2021-03-04",46956,42926
"2021-03-05",52568,43677.28571428572
"2021-03-06",39147,43884.57142857143
"2021-03-07",17060,44013.71428571428
"2021-03-08",43962,44103.57142857143
"2021-03-09",62023,44710.71428571428
"2021-03-10",55948,45380.57142857143
"2021-03-11",51528,46033.71428571428
"2021-03-12",58221,46841.28571428572
"2021-03-13",45689,47775.857142857145
"2021-03-14",21531,48414.57142857143
"2021-03-15",48948,49126.857142857145
"2021-03-16",74226,50870.142857142855
"2021-03-17",67204,52478.142857142855
"2021-03-18",66736,54650.71428571428
"2021-03-19",73472,56829.42857142857
"2021-03-20",56445,58366
"2021-03-21",27923,59279.142857142855
"2021-03-22",57283,60469.857142857145
"2021-03-23",87172,62319.28571428572
"2021-03-24",80091,64160.28571428572
"2021-03-25",81311,66242.42857142857
"2021-03-26",78630,66979.28571428571
"2021-03-27",65900,68330
"2021-03-28",28530,68416.71428571429
"2021-03-29",56513,68306.71428571429
"2021-03-30",81433,67486.85714285714
"2021-03-31",73657,66567.71428571429
"2021-04-01",64125,64112.57142857143
"2021-04-02",67662,62545.71428571428
"2021-04-03",46319,59748.42857142857
"2021-04-04",23676,59055
"2021-04-05",21819,54098.71428571428
"2021-04-06",47880,49305.42857142857
"2021-04-07",60011,47356
"2021-04-08",49537,45272
"2021-04-09",48556,42542.57142857143
"2021-04-10",36204,41097.57142857143
"2021-04-11",19413,40488.57142857143
"2021-04-12",41793,43342
"2021-04-13",53463,44139.57142857143
"2021-04-14",43985,41850.142857142855
"2021-04-15",41776,40741.42857142857
"2021-04-16",44095,40104.142857142855
"2021-04-17",36318,40120.42857142857
"2021-04-18",19986,40202.28571428572
"2021-04-19",44287,40558.57142857143
"2021-04-20",57673,41160
"2021-04-21",49569,41957.71428571428
"2021-04-22",47528,42779.42857142857
"2021-04-23",51315,43810.857142857145
"2021-04-24",38752,44158.57142857143
"2021-04-25",20846,44281.42857142857
"2021-04-26",48158,44834.42857142857
"2021-04-27",58676,44977.71428571428
"2021-04-28",54324,45657
"2021-04-29",54434,46643.57142857143
"2021-04-30",56849,47434.142857142855
"2021-05-01",37194,47211.57142857143
"2021-05-02",20971,47229.42857142857
"2021-05-03",50091,47505.57142857143
"2021-05-04",65598,48494.42857142857
"2021-05-05",60087,49317.71428571428
"2021-05-06",63402,50598.857142857145
"2021-05-07",63451,51542
"2021-05-08",43240,52405.71428571428
"2021-05-09",22496,52623.57142857143
"2021-05-10",45628,51986
"2021-05-11",64887,51884.42857142857
"2021-05-12",56400,51357.71428571428
"2021-05-13",29678,46540
"2021-05-14",40307,43233.71428571428
"2021-05-15",35793,42169.857142857145
"2021-05-16",19725,41774
"2021-05-17",41032,41117.42857142857
"2021-05-18",72337,42181.71428571428
"2021-05-19",64083,43279.28571428572
"2021-05-20",57689,47280.857142857145
"2021-05-21",54804,49351.857142857145
"2021-05-22",39175,49835
"2021-05-23",21619,50105.57142857143
"2021-05-24",24906,47801.857142857145
"2021-05-25",50972,44749.71428571428
