"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20396,36664.28571428572
"2020-09-28",28559,35753.857142857145
"2020-09-29",48303,36218.71428571428
"2020-09-30",46698,36542.142857142855
"2020-10-01",41774,36716.28571428572
"2020-10-02",41783,37278.857142857145
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27400,36883
"2020-10-06",45902,36540
"2020-10-07",54483,37652.142857142855
"2020-10-08",50180,38853
"2020-10-09",53765,40564.71428571428
"2020-10-10",47605,42472.42857142857
"2020-10-11",30395,44247.142857142855
"2020-10-12",44548,46696.857142857145
"2020-10-13",59555,48647.28571428572
"2020-10-14",72989,51291
"2020-10-15",66270,53589.57142857143
"2020-10-16",68721,55726.142857142855
"2020-10-17",61908,57769.42857142857
"2020-10-18",44715,59815.142857142855
"2020-10-19",55930,61441.142857142855
"2020-10-20",78382,64130.71428571428
"2020-10-21",80852,65254
"2020-10-22",80036,67220.57142857143
"2020-10-23",69171,67284.85714285714
"2020-10-24",63626,67530.28571428571
"2020-10-25",39475,66781.71428571429
"2020-10-26",50176,65959.71428571429
"2020-10-27",71475,64973
"2020-10-28",78106,64580.71428571428
"2020-10-29",71927,63422.28571428572
"2020-10-30",66034,62974.142857142855
"2020-10-31",54600,61684.71428571428
"2020-11-01",24170,59498.28571428572
"2020-11-02",28932,56463.42857142857
"2020-11-03",54882,54093
"2020-11-04",45006,49364.42857142857
"2020-11-05",45728,45621.71428571428
"2020-11-06",39367,41812.142857142855
"2020-11-07",32362,38635.28571428572
"2020-11-08",13302,37082.71428571428
"2020-11-09",22369,36145.142857142855
"2020-11-10",39205,33905.57142857143
"2020-11-11",31795,32018.285714285714
"2020-11-12",28058,29494
"2020-11-13",37809,29271.428571428572
"2020-11-14",26474,28430.285714285714
"2020-11-15",13825,28505
"2020-11-16",21455,28374.428571428572
"2020-11-17",40336,28536
"2020-11-18",36632,29227
"2020-11-19",35249,30254.285714285714
"2020-11-20",34402,29767.571428571428
"2020-11-21",21519,29059.714285714286
"2020-11-22",10729,28617.428571428572
"2020-11-23",22548,28773.571428571428
"2020-11-24",42290,29052.714285714286
"2020-11-25",37205,29134.571428571428
"2020-11-26",34186,28982.714285714286
"2020-11-27",33698,28882.14285714286
"2020-11-28",25783,29491.285714285714
"2020-11-29",9630,29334.285714285714
"2020-11-30",23542,29476.285714285714
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41548,31406.571428571428
"2020-12-10",38221,31984.85714285714
"2020-12-11",38660,32331.14285714286
"2020-12-12",30079,33089
"2020-12-13",13658,33532.42857142857
"2020-12-14",31501,34231.42857142857
"2020-12-15",53064,35247.28571428572
"2020-12-16",50657,36548.57142857143
"2020-12-17",46349,37709.71428571428
"2020-12-18",42323,38233
"2020-12-19",33004,38650.857142857145
"2020-12-20",14481,38768.42857142857
"2020-12-21",32537,38916.42857142857
"2020-12-22",51931,38754.57142857143
"2020-12-23",41266,37413
"2020-12-24",36965,36072.42857142857
"2020-12-25",13070,31893.428571428572
"2020-12-26",17909,29737
"2020-12-27",13504,29597.428571428572
"2020-12-28",29085,29104.285714285714
"2020-12-29",41472,27610.14285714286
"2020-12-30",32735,26391.428571428572
"2020-12-31",30556,25475.85714285714
"2021-01-01",11959,25317.14285714286
"2021-01-02",18647,25422.571428571428
"2021-01-03",17758,26030.285714285714
"2021-01-04",40398,27646.428571428572
"2021-01-05",60413,30352.285714285714
"2021-01-06",55385,33588
"2021-01-07",44530,35584.28571428572
"2021-01-08",46627,40536.857142857145
"2021-01-09",38363,43353.42857142857
"2021-01-10",23044,44108.57142857143
"2021-01-11",44139,44643
"2021-01-12",67291,45625.57142857143
"2021-01-13",57111,45872.142857142855
"2021-01-14",43505,45725.71428571428
"2021-01-15",44102,45365
"2021-01-16",34019,44744.42857142857
"2021-01-17",16831,43856.857142857145
"2021-01-18",37743,42943.142857142855
"2021-01-19",63623,42419.142857142855
"2021-01-20",53588,41915.857142857145
"2021-01-21",45731,42233.857142857145
"2021-01-22",50883,43202.57142857143
"2021-01-23",38547,43849.42857142857
"2021-01-24",21768,44554.71428571428
"2021-01-25",44430,45510
"2021-01-26",65247,45742
"2021-01-27",62421,47003.857142857145
"2021-01-28",56033,48475.57142857143
"2021-01-29",56476,49274.57142857143
"2021-01-30",47230,50515
"2021-01-31",22303,50591.42857142857
"2021-02-01",45930,50805.71428571428
"2021-02-02",68434,51261
"2021-02-03",60857,51037.57142857143
"2021-02-04",54313,50791.857142857145
"2021-02-05",57236,50900.42857142857
"2021-02-06",42174,50178.142857142855
"2021-02-07",19209,49736.142857142855
"2021-02-08",44973,49599.42857142857
"2021-02-09",60894,48522.28571428572
"2021-02-10",50060,46979.857142857145
"2021-02-11",46409,45850.71428571428
"2021-02-12",46657,44339.42857142857
"2021-02-13",34239,43205.857142857145
"2021-02-14",16090,42760.28571428572
"2021-02-15",38722,41867.28571428572
"2021-02-16",49559,40248
"2021-02-17",43397,39296.142857142855
"2021-02-18",40715,38482.71428571428
"2021-02-19",42335,37865.28571428572
"2021-02-20",34204,37860.28571428572
"2021-02-21",17077,38001.28571428572
"2021-02-22",40446,38247.57142857143
"2021-02-23",55011,39026.42857142857
"2021-02-24",49225,39859
"2021-02-25",41772,40010
"2021-02-26",47422,40736.71428571428
"2021-02-27",37804,41251
"2021-02-28",16455,41162.142857142855
"2021-03-01",43464,41593.28571428572
"2021-03-02",57932,42010.57142857143
"2021-03-03",51447,42328
"2021-03-04",47094,43088.28571428572
"2021-03-05",52758,43850.57142857143
"2021-03-06",39304,44064.857142857145
"2021-03-07",17140,44162.71428571428
"2021-03-08",44019,44242
"2021-03-09",62114,44839.42857142857
"2021-03-10",56175,45514.857142857145
"2021-03-11",51685,46170.71428571428
"2021-03-12",58350,46969.57142857143
"2021-03-13",45872,47907.857142857145
"2021-03-14",21618,48547.57142857143
"2021-03-15",49026,49262.857142857145
"2021-03-16",74440,51023.71428571428
"2021-03-17",67372,52623.28571428572
"2021-03-18",66946,54803.42857142857
"2021-03-19",73676,56992.857142857145
"2021-03-20",56587,58523.57142857143
"2021-03-21",28083,59447.142857142855
"2021-03-22",57409,60644.71428571428
"2021-03-23",87480,62507.57142857143
"2021-03-24",80564,64392.142857142855
"2021-03-25",81740,66505.57142857143
"2021-03-26",79099,67280.28571428571
"2021-03-27",66208,68654.71428571429
"2021-03-28",28718,68745.42857142857
"2021-03-29",56666,68639.28571428571
"2021-03-30",81712,67815.28571428571
"2021-03-31",73884,66861
"2021-04-01",64375,64380.28571428572
"2021-04-02",67945,62786.857142857145
"2021-04-03",46513,59973.28571428572
"2021-04-04",23802,59271
"2021-04-05",21975,54315.142857142855
"2021-04-06",47999,49499
"2021-04-07",60309,47559.71428571428
"2021-04-08",49740,45469
"2021-04-09",48871,42744.142857142855
"2021-04-10",36311,41286.71428571428
"2021-04-11",19551,40679.42857142857
"2021-04-12",41876,43522.42857142857
"2021-04-13",53628,44326.57142857143
"2021-04-14",44198,42025
"2021-04-15",41928,40909
"2021-04-16",44337,40261.28571428572
"2021-04-17",36459,40282.42857142857
"2021-04-18",20075,40357.28571428572
"2021-04-19",44370,40713.57142857143
"2021-04-20",57981,41335.42857142857
"2021-04-21",49723,42124.71428571428
"2021-04-22",47656,42943
"2021-04-23",51526,43970
"2021-04-24",38865,44313.71428571428
"2021-04-25",20968,44441.28571428572
"2021-04-26",48280,44999.857142857145
"2021-04-27",58870,45126.857142857145
"2021-04-28",54455,45802.857142857145
"2021-04-29",54569,46790.42857142857
"2021-04-30",57041,47578.28571428572
"2021-05-01",37587,47395.71428571428
"2021-05-02",21103,47415
"2021-05-03",50162,47683.857142857145
"2021-05-04",65826,48677.57142857143
"2021-05-05",60693,49568.71428571428
"2021-05-06",63562,50853.42857142857
"2021-05-07",63941,51839.142857142855
"2021-05-08",43772,52722.71428571428
"2021-05-09",22593,52935.57142857143
"2021-05-10",45882,52324.142857142855
"2021-05-11",65323,52252.28571428572
"2021-05-12",56854,51703.857142857145
"2021-05-13",30101,46923.71428571428
"2021-05-14",40602,43589.57142857143
"2021-05-15",36051,42486.57142857143
"2021-05-16",19941,42107.71428571428
"2021-05-17",41450,41474.57142857143
"2021-05-18",73945,42706.28571428572
"2021-05-19",64282,43767.42857142857
"2021-05-20",59519,47970
"2021-05-21",55403,50084.42857142857
"2021-05-22",39946,50640.857142857145
"2021-05-23",21779,50903.42857142857
"2021-05-24",25060,48562
"2021-05-25",51652,45377.28571428572
"2021-05-26",64232,45370.142857142855
"2021-05-27",55239,44758.71428571428
"2021-05-28",53402,44472.857142857145
"2021-05-29",37572,44133.71428571428
"2021-05-30",20842,43999.857142857145
"2021-05-31",49930,47552.71428571428
"2021-06-01",54478,47956.42857142857
"2021-06-02",50572,46005
"2021-06-03",49529,45189.28571428572
"2021-06-04",49532,44636.42857142857
"2021-06-05",38509,44770.28571428572
"2021-06-06",19312,44551.71428571428
"2021-06-07",43132,43580.57142857143
"2021-06-08",49909,42927.857142857145
"2021-06-09",44748,42095.857142857145
"2021-06-10",43400,41220.28571428572
"2021-06-11",44191,40457.28571428572
"2021-06-12",34385,39868.142857142855
"2021-06-13",18562,39761
"2021-06-14",43377,39796
"2021-06-15",47204,39409.57142857143
"2021-06-16",42899,39145.42857142857
"2021-06-17",42430,39006.857142857145
"2021-06-18",44993,39121.42857142857
"2021-06-19",31728,38741.857142857145
"2021-06-20",20841,39067.42857142857
"2021-06-21",39548,38520.42857142857
"2021-06-22",46495,38419.142857142855
"2021-06-23",45754,38827
"2021-06-24",50748,40015.28571428572
"2021-06-25",48692,40543.71428571428
"2021-06-26",39098,41596.57142857143
"2021-06-27",24077,42058.857142857145
"2021-06-28",52480,43906.28571428572
"2021-06-29",70768,47373.857142857145
"2021-06-30",74829,51527.42857142857
"2021-07-01",82877,56117.28571428572
"2021-07-02",81654,60826.142857142855
"2021-07-03",56011,63242.28571428572
"2021-07-04",33894,64644.71428571428
"2021-07-05",53792,64832.142857142855
"2021-07-06",60174,63318.71428571428
"2021-07-07",65254,61950.857142857145
"2021-07-08",76600,61054.142857142855
"2021-07-09",73074,59828.42857142857
"2021-07-10",61050,60548.28571428572
