"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33440,36875.57142857143
"2020-09-27",20396,36664.42857142857
"2020-09-28",28559,35754
"2020-09-29",48303,36218.857142857145
"2020-09-30",46698,36542.28571428572
"2020-10-01",41774,36716.42857142857
"2020-10-02",41783,37279
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27401,36883.142857142855
"2020-10-06",45902,36540.142857142855
"2020-10-07",54483,37652.28571428572
"2020-10-08",50183,38853.57142857143
"2020-10-09",53766,40565.42857142857
"2020-10-10",47605,42473.142857142855
"2020-10-11",30395,44247.857142857145
"2020-10-12",44549,46697.57142857143
"2020-10-13",59555,48648
"2020-10-14",72989,51291.71428571428
"2020-10-15",66270,53589.857142857145
"2020-10-16",68721,55726.28571428572
"2020-10-17",61908,57769.57142857143
"2020-10-18",44715,59815.28571428572
"2020-10-19",55931,61441.28571428572
"2020-10-20",78382,64130.857142857145
"2020-10-21",80853,65254.28571428572
"2020-10-22",80037,67221
"2020-10-23",69172,67285.42857142857
"2020-10-24",63626,67530.85714285714
"2020-10-25",39475,66782.28571428571
"2020-10-26",50177,65960.28571428571
"2020-10-27",71476,64973.71428571428
"2020-10-28",78108,64581.57142857143
"2020-10-29",71929,63423.28571428572
"2020-10-30",66034,62975
"2020-10-31",54600,61685.57142857143
"2020-11-01",24170,59499.142857142855
"2020-11-02",28933,56464.28571428572
"2020-11-03",54882,54093.71428571428
"2020-11-04",45006,49364.857142857145
"2020-11-05",45728,45621.857142857145
"2020-11-06",39367,41812.28571428572
"2020-11-07",32362,38635.42857142857
"2020-11-08",13302,37082.857142857145
"2020-11-09",22370,36145.28571428572
"2020-11-10",39205,33905.71428571428
"2020-11-11",31795,32018.428571428572
"2020-11-12",28058,29494.14285714286
"2020-11-13",37809,29271.571428571428
"2020-11-14",26475,28430.571428571428
"2020-11-15",13825,28505.285714285714
"2020-11-16",21455,28374.571428571428
"2020-11-17",40336,28536.14285714286
"2020-11-18",36632,29227.14285714286
"2020-11-19",35250,30254.571428571428
"2020-11-20",34402,29767.85714285714
"2020-11-21",21519,29059.85714285714
"2020-11-22",10730,28617.714285714286
"2020-11-23",22548,28773.85714285714
"2020-11-24",42291,29053.14285714286
"2020-11-25",37205,29135
"2020-11-26",34186,28983
"2020-11-27",33698,28882.428571428572
"2020-11-28",25783,29491.571428571428
"2020-11-29",9630,29334.428571428572
"2020-11-30",23542,29476.428571428572
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34174,29694
"2020-12-04",36236,30056.571428571428
"2020-12-05",24774,29912.428571428572
"2020-12-06",10554,30044.428571428572
"2020-12-07",26608,30482.428571428572
"2020-12-08",45953,30710.285714285714
"2020-12-09",41549,31406.85714285714
"2020-12-10",38221,31985
"2020-12-11",38660,32331.285714285714
"2020-12-12",30080,33089.28571428572
"2020-12-13",13658,33532.71428571428
"2020-12-14",31501,34231.71428571428
"2020-12-15",53067,35248
"2020-12-16",50658,36549.28571428572
"2020-12-17",46349,37710.42857142857
"2020-12-18",42323,38233.71428571428
"2020-12-19",33004,38651.42857142857
"2020-12-20",14481,38769
"2020-12-21",32538,38917.142857142855
"2020-12-22",51932,38755
"2020-12-23",41266,37413.28571428572
"2020-12-24",36966,36072.857142857145
"2020-12-25",13071,31894
"2020-12-26",17911,29737.85714285714
"2020-12-27",13505,29598.428571428572
"2020-12-28",29087,29105.428571428572
"2020-12-29",41472,27611.14285714286
"2020-12-30",32735,26392.428571428572
"2020-12-31",30557,25476.85714285714
"2021-01-01",11998,25323.571428571428
"2021-01-02",18676,25432.85714285714
"2021-01-03",17797,26046
"2021-01-04",40475,27672.85714285714
"2021-01-05",60598,30405.14285714286
"2021-01-06",55562,33666.142857142855
"2021-01-07",44554,35665.71428571428
"2021-01-08",46681,40620.42857142857
"2021-01-09",38435,43443.142857142855
"2021-01-10",23057,44194.57142857143
"2021-01-11",44174,44723
"2021-01-12",67367,45690
"2021-01-13",57137,45915
"2021-01-14",43535,45769.42857142857
"2021-01-15",44127,45404.57142857143
"2021-01-16",34037,44776.28571428572
"2021-01-17",16853,43890
"2021-01-18",37763,42974.142857142855
"2021-01-19",63640,42441.71428571428
"2021-01-20",53614,41938.42857142857
"2021-01-21",45750,42254.857142857145
"2021-01-22",50903,43222.857142857145
"2021-01-23",38565,43869.71428571428
"2021-01-24",21784,44574.142857142855
"2021-01-25",44440,45528
"2021-01-26",65287,45763.28571428572
"2021-01-27",62439,47024
"2021-01-28",56073,48498.71428571428
"2021-01-29",56498,49298
"2021-01-30",47239,50537.142857142855
"2021-01-31",22314,50612.857142857145
"2021-02-01",45952,50828.857142857145
"2021-02-02",68454,51281.28571428572
"2021-02-03",60891,51060.142857142855
"2021-02-04",54344,50813.142857142855
"2021-02-05",57274,50924
"2021-02-06",42191,50202.857142857145
"2021-02-07",19227,49761.857142857145
"2021-02-08",44990,49624.42857142857
"2021-02-09",60937,48550.57142857143
"2021-02-10",50093,47008
"2021-02-11",46447,45879.857142857145
"2021-02-12",46699,44369.142857142855
"2021-02-13",34249,43234.57142857143
"2021-02-14",16114,42789.857142857145
"2021-02-15",38748,41898.142857142855
"2021-02-16",49592,40277.42857142857
"2021-02-17",43430,39325.57142857143
"2021-02-18",40735,38509.57142857143
"2021-02-19",42373,37891.57142857143
"2021-02-20",34224,37888
"2021-02-21",17087,38027
"2021-02-22",40468,38272.71428571428
"2021-02-23",55038,39050.71428571428
"2021-02-24",49266,39884.42857142857
"2021-02-25",41807,40037.57142857143
"2021-02-26",47460,40764.28571428572
"2021-02-27",37826,41278.857142857145
"2021-02-28",16485,41192.857142857145
"2021-03-01",43505,41626.71428571428
"2021-03-02",57967,42045.142857142855
"2021-03-03",51475,42360.71428571428
"2021-03-04",47134,43121.71428571428
"2021-03-05",52782,43882
"2021-03-06",39332,44097.142857142855
"2021-03-07",17160,44193.57142857143
"2021-03-08",44057,44272.42857142857
"2021-03-09",62143,44869
"2021-03-10",56208,45545.142857142855
"2021-03-11",51734,46202.28571428572
"2021-03-12",58388,47003.142857142855
"2021-03-13",45924,47944.857142857145
"2021-03-14",21639,48584.71428571428
"2021-03-15",49069,49300.71428571428
"2021-03-16",74476,51062.57142857143
"2021-03-17",67410,52662.857142857145
"2021-03-18",66998,54843.42857142857
"2021-03-19",73721,57033.857142857145
"2021-03-20",56611,58560.57142857143
"2021-03-21",28109,59484.857142857145
"2021-03-22",57489,60687.71428571428
"2021-03-23",87517,62550.71428571428
"2021-03-24",80607,64436
"2021-03-25",81784,66548.28571428571
"2021-03-26",79148,67323.57142857143
"2021-03-27",66252,68700.85714285714
"2021-03-28",28743,68791.42857142857
"2021-03-29",56697,68678.28571428571
"2021-03-30",81752,67854.71428571429
"2021-03-31",73944,66902.85714285714
"2021-04-01",64417,64421.857142857145
"2021-04-02",68004,62829.857142857145
"2021-04-03",46545,60014.57142857143
"2021-04-04",23831,59312.857142857145
"2021-04-05",22019,54358.857142857145
"2021-04-06",48047,49543.857142857145
"2021-04-07",60360,47603.28571428572
"2021-04-08",49815,45517.28571428572
"2021-04-09",48935,42793.142857142855
"2021-04-10",36338,41335
"2021-04-11",19592,40729.42857142857
"2021-04-12",41906,43570.42857142857
"2021-04-13",53664,44372.857142857145
"2021-04-14",44237,42069.57142857143
"2021-04-15",42005,40953.857142857145
"2021-04-16",44387,40304.142857142855
"2021-04-17",36490,40325.857142857145
"2021-04-18",20096,40397.857142857145
"2021-04-19",44406,40755
"2021-04-20",58008,41375.57142857143
"2021-04-21",49806,42171.142857142855
"2021-04-22",47722,42987.857142857145
"2021-04-23",51606,44019.142857142855
"2021-04-24",38889,44361.857142857145
"2021-04-25",20993,44490
"2021-04-26",48331,45050.71428571428
"2021-04-27",58927,45182
"2021-04-28",54557,45860.71428571428
"2021-04-29",54630,46847.57142857143
"2021-04-30",57087,47630.57142857143
"2021-05-01",37616,47448.71428571428
"2021-05-02",21126,47467.71428571428
"2021-05-03",50209,47736
"2021-05-04",65866,48727.28571428572
"2021-05-05",60735,49609.857142857145
"2021-05-06",63620,50894.142857142855
"2021-05-07",64012,51883.42857142857
"2021-05-08",43808,52768
"2021-05-09",22620,52981.42857142857
"2021-05-10",45961,52374.57142857143
"2021-05-11",65388,52306.28571428572
"2021-05-12",56888,51756.71428571428
"2021-05-13",30134,46973
"2021-05-14",40647,43635.142857142855
"2021-05-15",36099,42533.857142857145
"2021-05-16",19963,42154.28571428572
"2021-05-17",41489,41515.42857142857
"2021-05-18",73995,42745
"2021-05-19",64319,43806.57142857143
"2021-05-20",59581,48013.28571428572
"2021-05-21",55459,50129.28571428572
"2021-05-22",39978,50683.42857142857
"2021-05-23",21810,50947.28571428572
"2021-05-24",25089,48604.42857142857
"2021-05-25",51715,45421.57142857143
"2021-05-26",64287,45417
"2021-05-27",55287,44803.57142857143
"2021-05-28",53481,44521
"2021-05-29",37640,44187
"2021-05-30",20898,44056.71428571428
"2021-05-31",50002,47615.71428571428
"2021-06-01",54512,48015.28571428572
"2021-06-02",50618,46062.57142857143
"2021-06-03",49567,45245.42857142857
"2021-06-04",49612,44692.71428571428
"2021-06-05",38539,44821.142857142855
"2021-06-06",19374,44603.42857142857
"2021-06-07",43170,43627.42857142857
"2021-06-08",49993,42981.857142857145
"2021-06-09",44787,42148.857142857145
"2021-06-10",43473,41278.28571428572
"2021-06-11",44222,40508.28571428572
"2021-06-12",34433,39921.71428571428
"2021-06-13",18614,39813.142857142855
"2021-06-14",43435,39851
"2021-06-15",47243,39458.142857142855
"2021-06-16",42935,39193.57142857143
"2021-06-17",42488,39052.857142857145
"2021-06-18",45029,39168.142857142855
"2021-06-19",31768,38787.42857142857
"2021-06-20",20874,39110.28571428572
"2021-06-21",39598,38562.142857142855
"2021-06-22",46528,38460
"2021-06-23",45790,38867.857142857145
"2021-06-24",50833,40060
"2021-06-25",48738,40589.857142857145
"2021-06-26",39135,41642.28571428572
"2021-06-27",24135,42108.142857142855
"2021-06-28",52534,43956.142857142855
"2021-06-29",70889,47436.28571428572
"2021-06-30",74971,51605
"2021-07-01",82905,56186.71428571428
"2021-07-02",81693,60894.57142857143
"2021-07-03",56039,63309.42857142857
"2021-07-04",33912,64706.142857142855
"2021-07-05",53827,64890.857142857145
"2021-07-06",60197,63363.42857142857
"2021-07-07",65291,61980.57142857143
"2021-07-08",76699,61094
"2021-07-09",73140,59872.142857142855
"2021-07-10",61085,60593
"2021-07-11",36900,61019.857142857145
"2021-07-12",58707,61717
"2021-07-13",70551,63196.142857142855
"2021-07-14",75245,64618.142857142855
"2021-07-15",86999,66089.57142857143
"2021-07-16",96045,69361.71428571429
"2021-07-17",72605,71007.42857142857
"2021-07-18",42839,71855.85714285714
"2021-07-19",65195,72782.71428571429
"2021-07-20",76324,73607.42857142857
"2021-07-21",46079,69440.85714285714
"2021-07-22",70014,67014.42857142857
"2021-07-23",78128,64454.857142857145
"2021-07-24",55152,61961.57142857143
"2021-07-25",31066,60279.71428571428
"2021-07-26",50880,58234.71428571428
"2021-07-27",55976,55327.857142857145
"2021-07-28",50630,55978
"2021-07-29",60163,54570.71428571428
"2021-07-30",70608,53496.42857142857
"2021-07-31",60206,54218.42857142857
"2021-08-01",35310,54824.71428571428
"2021-08-02",55703,55513.71428571428
"2021-08-03",58531,55878.71428571428
"2021-08-04",49781,55757.42857142857
"2021-08-05",50461,54371.42857142857
"2021-08-06",57341,52476.142857142855
"2021-08-07",50145,51038.857142857145
"2021-08-08",29960,50274.57142857143
"2021-08-09",47788,49143.857142857145
"2021-08-10",51662,48162.57142857143
"2021-08-11",46892,47749.857142857145
"2021-08-12",51402,47884.28571428572
"2021-08-13",70813,49808.857142857145
"2021-08-14",56666,50740.42857142857
"2021-08-15",26496,50245.57142857143
"2021-08-16",43725,49665.142857142855
"2021-08-17",51299,49613.28571428572
"2021-08-18",45423,49403.42857142857
"2021-08-19",45166,48512.57142857143
"2021-08-20",53662,46062.42857142857
"2021-08-21",40771,43791.71428571428
"2021-08-22",26451,43785.28571428572
"2021-08-23",41510,43468.857142857145
"2021-08-24",46352,42762.142857142855
"2021-08-25",40992,42129.142857142855
"2021-08-26",43144,41840.28571428572
"2021-08-27",50401,41374.42857142857
"2021-08-28",43065,41702.142857142855
"2021-08-29",21242,40958
"2021-08-30",41852,41006.857142857145
"2021-08-31",49496,41456
"2021-09-01",39395,41227.857142857145
"2021-09-02",42007,41065.42857142857
"2021-09-03",49100,40879.57142857143
"2021-09-04",41284,40625.142857142855
"2021-09-05",19034,40309.71428571428
"2021-09-06",38355,39810.142857142855
"2021-09-07",47180,39479.28571428572
"2021-09-08",45843,40400.42857142857
"2021-09-09",44498,40756.28571428572
"2021-09-10",55068,41608.857142857145
"2021-09-11",45839,42259.57142857143
"2021-09-12",22328,42730.142857142855
"2021-09-13",41761,43216.71428571428
"2021-09-14",59602,44991.28571428572
"2021-09-15",53914,46144.28571428572
"2021-09-16",50429,46991.57142857143
"2021-09-17",56957,47261.42857142857
"2021-09-18",45610,47228.71428571428
"2021-09-19",22409,47240.28571428572
"2021-09-20",45885,47829.42857142857
"2021-09-21",60883,48012.42857142857
"2021-09-22",54230,48057.57142857143
