"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20395,36664.142857142855
"2020-09-28",28557,35753.42857142857
"2020-09-29",48302,36218.142857142855
"2020-09-30",46694,36541
"2020-10-01",41752,36712
"2020-10-02",41778,37273.857142857145
"2020-10-03",34240,37388.28571428572
"2020-10-04",17961,37040.57142857143
"2020-10-05",27391,36874
"2020-10-06",45882,36528.28571428572
"2020-10-07",54459,37637.57142857143
"2020-10-08",50165,38839.42857142857
"2020-10-09",53750,40549.71428571428
"2020-10-10",47596,42457.71428571428
"2020-10-11",30373,44230.857142857145
"2020-10-12",44535,46680
"2020-10-13",59534,48630.28571428572
"2020-10-14",72976,51275.57142857143
"2020-10-15",66245,53572.71428571428
"2020-10-16",68692,55707.28571428572
"2020-10-17",61898,57750.42857142857
"2020-10-18",44687,59795.28571428572
"2020-10-19",55919,61421.57142857143
"2020-10-20",78330,64106.71428571428
"2020-10-21",80813,65226.28571428572
"2020-10-22",79975,67187.71428571429
"2020-10-23",69152,67253.42857142857
"2020-10-24",63603,67497
"2020-10-25",39465,66751
"2020-10-26",50159,65928.14285714286
"2020-10-27",71448,64945
"2020-10-28",78090,64556
"2020-10-29",71916,63404.71428571428
"2020-10-30",66016,62956.71428571428
"2020-10-31",54584,61668.28571428572
"2020-11-01",24162,59482.142857142855
"2020-11-02",28928,56449.142857142855
"2020-11-03",54875,54081.57142857143
"2020-11-04",44998,49354.142857142855
"2020-11-05",45721,45612
"2020-11-06",39364,41804.57142857143
"2020-11-07",32359,38629.57142857143
"2020-11-08",13301,37078
"2020-11-09",22363,36140.142857142855
"2020-11-10",39202,33901.142857142855
"2020-11-11",31789,32014.14285714286
"2020-11-12",28050,29489.714285714286
"2020-11-13",37803,29266.714285714286
"2020-11-14",26469,28425.285714285714
"2020-11-15",13824,28500
"2020-11-16",21450,28369.571428571428
"2020-11-17",40333,28531.14285714286
"2020-11-18",36627,29222.285714285714
"2020-11-19",35244,30250
"2020-11-20",34399,29763.714285714286
"2020-11-21",21511,29055.428571428572
"2020-11-22",10728,28613.14285714286
"2020-11-23",22539,28768.714285714286
"2020-11-24",42272,29045.714285714286
"2020-11-25",37147,29120
"2020-11-26",34171,28966.714285714286
"2020-11-27",33675,28863.285714285714
"2020-11-28",25655,29455.285714285714
"2020-11-29",9627,29298
"2020-11-30",23530,29439.571428571428
"2020-12-01",44317,29731.714285714286
"2020-12-02",36596,29653
"2020-12-03",34148,29649.714285714286
"2020-12-04",36073,29992.285714285714
"2020-12-05",24726,29859.571428571428
"2020-12-06",10537,29989.571428571428
"2020-12-07",26604,30428.714285714286
"2020-12-08",45892,30653.714285714286
"2020-12-09",41507,31355.285714285714
"2020-12-10",38045,31912
"2020-12-11",38555,32266.571428571428
"2020-12-12",29926,33009.42857142857
"2020-12-13",13636,33452.142857142855
"2020-12-14",31456,34145.28571428572
"2020-12-15",52936,35151.57142857143
"2020-12-16",50557,36444.42857142857
"2020-12-17",46211,37611
"2020-12-18",42256,38139.71428571428
"2020-12-19",32869,38560.142857142855
"2020-12-20",14431,38673.71428571428
"2020-12-21",32477,38819.57142857143
"2020-12-22",51759,38651.42857142857
"2020-12-23",41187,37312.857142857145
"2020-12-24",36864,35977.57142857143
"2020-12-25",13051,31805.428571428572
"2020-12-26",17851,29660
"2020-12-27",13419,29515.428571428572
"2020-12-28",29035,29023.714285714286
"2020-12-29",41317,27532
"2020-12-30",32550,26298.14285714286
"2020-12-31",30271,25356.285714285714
"2021-01-01",11858,25185.85714285714
