"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20395,36664.142857142855
"2020-09-28",28557,35753.42857142857
"2020-09-29",48302,36218.142857142855
"2020-09-30",46694,36541
"2020-10-01",41753,36712.142857142855
"2020-10-02",41778,37274
"2020-10-03",34240,37388.42857142857
"2020-10-04",17961,37040.71428571428
"2020-10-05",27391,36874.142857142855
"2020-10-06",45882,36528.42857142857
"2020-10-07",54459,37637.71428571428
"2020-10-08",50165,38839.42857142857
"2020-10-09",53751,40549.857142857145
"2020-10-10",47596,42457.857142857145
"2020-10-11",30373,44231
"2020-10-12",44535,46680.142857142855
"2020-10-13",59536,48630.71428571428
"2020-10-14",72982,51276.857142857145
"2020-10-15",66248,53574.42857142857
"2020-10-16",68694,55709.142857142855
"2020-10-17",61899,57752.42857142857
"2020-10-18",44689,59797.57142857143
"2020-10-19",55924,61424.57142857143
"2020-10-20",78333,64109.857142857145
"2020-10-21",80815,65228.857142857145
"2020-10-22",79979,67190.42857142857
"2020-10-23",69154,67256.14285714286
"2020-10-24",63605,67499.85714285714
"2020-10-25",39465,66753.57142857143
"2020-10-26",50161,65930.28571428571
"2020-10-27",71450,64947
"2020-10-28",78094,64558.28571428572
"2020-10-29",71919,63406.857142857145
"2020-10-30",66019,62959
"2020-10-31",54587,61670.71428571428
"2020-11-01",24162,59484.57142857143
"2020-11-02",28928,56451.28571428572
"2020-11-03",54876,54083.57142857143
"2020-11-04",44998,49355.57142857143
"2020-11-05",45721,45613
"2020-11-06",39364,41805.142857142855
"2020-11-07",32360,38629.857142857145
"2020-11-08",13302,37078.42857142857
"2020-11-09",22365,36140.857142857145
"2020-11-10",39203,33901.857142857145
"2020-11-11",31789,32014.85714285714
"2020-11-12",28050,29490.428571428572
"2020-11-13",37804,29267.571428571428
"2020-11-14",26469,28426
"2020-11-15",13824,28500.571428571428
"2020-11-16",21451,28370
"2020-11-17",40333,28531.428571428572
"2020-11-18",36628,29222.714285714286
"2020-11-19",35245,30250.571428571428
"2020-11-20",34399,29764.14285714286
"2020-11-21",21511,29055.85714285714
"2020-11-22",10728,28613.571428571428
"2020-11-23",22544,28769.714285714286
"2020-11-24",42287,29048.85714285714
"2020-11-25",37199,29130.428571428572
"2020-11-26",34180,28978.285714285714
"2020-11-27",33696,28877.85714285714
"2020-11-28",25778,29487.428571428572
"2020-11-29",9628,29330.285714285714
"2020-11-30",23532,29471.428571428572
"2020-12-01",44351,29766.285714285714
"2020-12-02",36654,29688.428571428572
"2020-12-03",34155,29684.85714285714
"2020-12-04",36225,30046.14285714286
"2020-12-05",24748,29899
"2020-12-06",10538,30029
"2020-12-07",26604,30467.85714285714
"2020-12-08",45894,30688.285714285714
"2020-12-09",41509,31381.85714285714
"2020-12-10",38198,31959.428571428572
"2020-12-11",38585,32296.571428571428
"2020-12-12",29983,33044.42857142857
"2020-12-13",13636,33487
"2020-12-14",31457,34180.28571428572
"2020-12-15",52971,35191.28571428572
"2020-12-16",50567,36485.28571428572
"2020-12-17",46288,37641
"2020-12-18",42279,38168.71428571428
"2020-12-19",32933,38590.142857142855
"2020-12-20",14444,38705.57142857143
"2020-12-21",32482,38852
"2020-12-22",51829,38688.857142857145
"2020-12-23",41202,37351
"2020-12-24",36891,36008.57142857143
"2020-12-25",13058,31834.14285714286
"2020-12-26",17856,29680.285714285714
"2020-12-27",13429,29535.285714285714
"2020-12-28",29048,29044.714285714286
"2020-12-29",41408,27556
"2020-12-30",32677,26338.14285714286
"2020-12-31",30509,25426.428571428572
"2021-01-01",11933,25265.714285714286
"2021-01-02",18577,25368.714285714286
"2021-01-03",17637,25969.85714285714
"2021-01-04",40229,27567.14285714286
"2021-01-05",60064,30232.285714285714
"2021-01-06",55217,33452.28571428572
"2021-01-07",44353,35430
"2021-01-08",46443,40360
"2021-01-09",38227,43167.142857142855
"2021-01-10",22918,43921.57142857143
"2021-01-11",44039,44465.857142857145
"2021-01-12",67137,45476.28571428572
"2021-01-13",56969,45726.57142857143
"2021-01-14",43318,45578.71428571428
"2021-01-15",43992,45228.57142857143
"2021-01-16",33946,44617
"2021-01-17",16770,43738.71428571428
"2021-01-18",37505,42805.28571428572
"2021-01-19",63471,42281.57142857143
"2021-01-20",53464,41780.857142857145
"2021-01-21",45566,42102
"2021-01-22",50760,43068.857142857145
"2021-01-23",38442,43711.142857142855
"2021-01-24",21688,44413.71428571428
"2021-01-25",44275,45380.857142857145
"2021-01-26",65076,45610.142857142855
"2021-01-27",62221,46861.142857142855
"2021-01-28",55853,48330.71428571428
"2021-01-29",56280,49119.28571428572
"2021-01-30",47101,50356.28571428572
"2021-01-31",22130,50419.42857142857
"2021-02-01",45819,50640
"2021-02-02",68264,51095.42857142857
"2021-02-03",60704,50878.71428571428
"2021-02-04",54089,50626.71428571428
"2021-02-05",57084,50741.57142857143
"2021-02-06",42015,50015
"2021-02-07",19066,49577.28571428572
"2021-02-08",44897,49445.57142857143
"2021-02-09",60755,48372.857142857145
"2021-02-10",49925,46833
"2021-02-11",46286,45718.28571428572
"2021-02-12",46451,44199.28571428572
"2021-02-13",34156,43076.57142857143
"2021-02-14",15970,42634.28571428572
"2021-02-15",38662,41743.57142857143
"2021-02-16",49432,40126
"2021-02-17",43164,39160.142857142855
"2021-02-18",40478,38330.42857142857
"2021-02-19",41993,37693.57142857143
"2021-02-20",33870,37652.71428571428
"2021-02-21",17000,37799.857142857145
"2021-02-22",40366,38043.28571428572
"2021-02-23",54879,38821.42857142857
"2021-02-24",49017,39657.57142857143
"2021-02-25",41514,39805.57142857143
"2021-02-26",47291,40562.42857142857
"2021-02-27",37680,41106.71428571428
"2021-02-28",15560,40901
"2021-03-01",43301,41320.28571428572
"2021-03-02",57597,41708.57142857143
"2021-03-03",51016,41994.142857142855
"2021-03-04",46711,42736.57142857143
