"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20396,36664.28571428572
"2020-09-28",28559,35753.857142857145
"2020-09-29",48303,36218.71428571428
"2020-09-30",46698,36542.142857142855
"2020-10-01",41774,36716.28571428572
"2020-10-02",41783,37278.857142857145
"2020-10-03",34251,37394.857142857145
"2020-10-04",17972,37048.57142857143
"2020-10-05",27400,36883
"2020-10-06",45902,36540
"2020-10-07",54483,37652.142857142855
"2020-10-08",50180,38853
"2020-10-09",53766,40564.857142857145
"2020-10-10",47605,42472.57142857143
"2020-10-11",30395,44247.28571428572
"2020-10-12",44548,46697
"2020-10-13",59555,48647.42857142857
"2020-10-14",72989,51291.142857142855
"2020-10-15",66270,53589.71428571428
"2020-10-16",68721,55726.142857142855
"2020-10-17",61908,57769.42857142857
"2020-10-18",44715,59815.142857142855
"2020-10-19",55930,61441.142857142855
"2020-10-20",78382,64130.71428571428
"2020-10-21",80853,65254.142857142855
"2020-10-22",80036,67220.71428571429
"2020-10-23",69172,67285.14285714286
"2020-10-24",63626,67530.57142857143
"2020-10-25",39475,66782
"2020-10-26",50177,65960.14285714286
"2020-10-27",71475,64973.42857142857
"2020-10-28",78107,64581.142857142855
"2020-10-29",71928,63422.857142857145
"2020-10-30",66034,62974.57142857143
"2020-10-31",54600,61685.142857142855
"2020-11-01",24170,59498.71428571428
"2020-11-02",28933,56463.857142857145
"2020-11-03",54882,54093.42857142857
"2020-11-04",45006,49364.71428571428
"2020-11-05",45728,45621.857142857145
"2020-11-06",39367,41812.28571428572
"2020-11-07",32362,38635.42857142857
"2020-11-08",13302,37082.857142857145
"2020-11-09",22370,36145.28571428572
"2020-11-10",39205,33905.71428571428
"2020-11-11",31795,32018.428571428572
"2020-11-12",28058,29494.14285714286
"2020-11-13",37809,29271.571428571428
"2020-11-14",26474,28430.428571428572
"2020-11-15",13825,28505.14285714286
"2020-11-16",21455,28374.428571428572
"2020-11-17",40336,28536
"2020-11-18",36632,29227
"2020-11-19",35249,30254.285714285714
"2020-11-20",34402,29767.571428571428
"2020-11-21",21519,29059.714285714286
"2020-11-22",10729,28617.428571428572
"2020-11-23",22548,28773.571428571428
"2020-11-24",42290,29052.714285714286
"2020-11-25",37205,29134.571428571428
"2020-11-26",34186,28982.714285714286
"2020-11-27",33698,28882.14285714286
"2020-11-28",25783,29491.285714285714
"2020-11-29",9630,29334.285714285714
"2020-11-30",23542,29476.285714285714
"2020-12-01",44358,29771.714285714286
"2020-12-02",36673,29695.714285714286
"2020-12-03",34173,29693.85714285714
"2020-12-04",36236,30056.428571428572
"2020-12-05",24774,29912.285714285714
"2020-12-06",10554,30044.285714285714
"2020-12-07",26608,30482.285714285714
"2020-12-08",45953,30710.14285714286
"2020-12-09",41549,31406.714285714286
"2020-12-10",38221,31985
"2020-12-11",38660,32331.285714285714
"2020-12-12",30079,33089.142857142855
"2020-12-13",13658,33532.57142857143
"2020-12-14",31501,34231.57142857143
"2020-12-15",53066,35247.71428571428
"2020-12-16",50657,36548.857142857145
"2020-12-17",46349,37710
"2020-12-18",42323,38233.28571428572
"2020-12-19",33004,38651.142857142855
"2020-12-20",14481,38768.71428571428
"2020-12-21",32537,38916.71428571428
"2020-12-22",51932,38754.71428571428
"2020-12-23",41266,37413.142857142855
"2020-12-24",36965,36072.57142857143
"2020-12-25",13070,31893.571428571428
"2020-12-26",17910,29737.285714285714
"2020-12-27",13505,29597.85714285714
"2020-12-28",29087,29105
"2020-12-29",41472,27610.714285714286
"2020-12-30",32735,26392
"2020-12-31",30556,25476.428571428572
"2021-01-01",11961,25318
"2021-01-02",18650,25423.714285714286
"2021-01-03",17776,26033.85714285714
"2021-01-04",40406,27650.85714285714
"2021-01-05",60433,30359.571428571428
"2021-01-06",55400,33597.42857142857
"2021-01-07",44547,35596.142857142855
"2021-01-08",46642,40550.57142857143
"2021-01-09",38376,43368.57142857143
"2021-01-10",23055,44122.71428571428
"2021-01-11",44164,44659.57142857143
"2021-01-12",67309,45641.857142857145
"2021-01-13",57127,45888.57142857143
"2021-01-14",43528,45743
"2021-01-15",44125,45383.42857142857
"2021-01-16",34033,44763
"2021-01-17",16853,43877
"2021-01-18",37759,42962
"2021-01-19",63639,42437.71428571428
"2021-01-20",53597,41933.42857142857
"2021-01-21",45748,42250.57142857143
"2021-01-22",50900,43218.42857142857
"2021-01-23",38563,43865.57142857143
"2021-01-24",21780,44569.42857142857
"2021-01-25",44440,45523.857142857145
"2021-01-26",65283,45758.71428571428
"2021-01-27",62436,47021.42857142857
"2021-01-28",56053,48493.57142857143
"2021-01-29",56495,49292.857142857145
"2021-01-30",47239,50532.28571428572
"2021-01-31",22312,50608.28571428572
"2021-02-01",45942,50822.857142857145
"2021-02-02",68453,51275.71428571428
"2021-02-03",60884,51054
"2021-02-04",54335,50808.57142857143
"2021-02-05",57261,50918
"2021-02-06",42191,50196.857142857145
"2021-02-07",19224,49755.71428571428
"2021-02-08",44987,49619.28571428572
"2021-02-09",60926,48544
"2021-02-10",50079,47000.42857142857
"2021-02-11",46429,45871
"2021-02-12",46692,44361.142857142855
"2021-02-13",34249,43226.57142857143
"2021-02-14",16108,42781.42857142857
"2021-02-15",38737,41888.57142857143
"2021-02-16",49588,40268.857142857145
"2021-02-17",43415,39316.857142857145
"2021-02-18",40729,38502.57142857143
"2021-02-19",42359,37883.57142857143
"2021-02-20",34220,37879.42857142857
"2021-02-21",17085,38019
"2021-02-22",40464,38265.71428571428
"2021-02-23",55037,39044.142857142855
"2021-02-24",49251,39877.857142857145
"2021-02-25",41792,40029.71428571428
"2021-02-26",47456,40757.857142857145
"2021-02-27",37820,41272.142857142855
"2021-02-28",16479,41185.57142857143
"2021-03-01",43490,41617.857142857145
"2021-03-02",57963,42035.857142857145
"2021-03-03",51465,42352.142857142855
"2021-03-04",47123,43113.71428571428
"2021-03-05",52776,43873.71428571428
"2021-03-06",39329,44089.28571428572
"2021-03-07",17158,44186.28571428572
"2021-03-08",44050,44266.28571428572
"2021-03-09",62139,44862.857142857145
"2021-03-10",56206,45540.142857142855
"2021-03-11",51715,46196.142857142855
"2021-03-12",58380,46996.71428571428
"2021-03-13",45895,47934.71428571428
"2021-03-14",21639,48574.857142857145
"2021-03-15",49062,49290.857142857145
"2021-03-16",74469,51052.28571428572
"2021-03-17",67403,52651.857142857145
"2021-03-18",66979,54832.42857142857
"2021-03-19",73710,57022.42857142857
"2021-03-20",56609,58553
"2021-03-21",28103,59476.42857142857
"2021-03-22",57444,60673.857142857145
"2021-03-23",87511,62537
"2021-03-24",80592,64421.142857142855
"2021-03-25",81774,66534.71428571429
"2021-03-26",79133,67309.42857142857
"2021-03-27",66231,68684
"2021-03-28",28742,68775.28571428571
"2021-03-29",56690,68667.57142857143
"2021-03-30",81740,67843.14285714286
"2021-03-31",73914,66889.14285714286
"2021-04-01",64409,64408.42857142857
"2021-04-02",67979,62815
"2021-04-03",46537,60001.57142857143
"2021-04-04",23822,59298.71428571428
"2021-04-05",22002,54343.28571428572
"2021-04-06",48043,49529.42857142857
"2021-04-07",60338,47590
"2021-04-08",49781,45500.28571428572
"2021-04-09",48901,42774.857142857145
"2021-04-10",36336,41317.57142857143
"2021-04-11",19576,40711
"2021-04-12",41903,43554
"2021-04-13",53657,44356
"2021-04-14",44231,42055
"2021-04-15",41981,40940.71428571428
"2021-04-16",44374,40294
"2021-04-17",36488,40315.71428571428
"2021-04-18",20096,40390
"2021-04-19",44406,40747.57142857143
"2021-04-20",58007,41369
"2021-04-21",49764,42159.42857142857
"2021-04-22",47690,42975
"2021-04-23",51584,44005
"2021-04-24",38883,44347.142857142855
"2021-04-25",20980,44473.42857142857
"2021-04-26",48315,45031.857142857145
"2021-04-27",58904,45160
"2021-04-28",54513,45838.42857142857
"2021-04-29",54607,46826.57142857143
"2021-04-30",57074,47610.857142857145
"2021-05-01",37615,47429.71428571428
"2021-05-02",21119,47449.57142857143
"2021-05-03",50198,47718.57142857143
"2021-05-04",65858,48712
"2021-05-05",60726,49599.57142857143
"2021-05-06",63594,50883.42857142857
"2021-05-07",63983,51870.42857142857
"2021-05-08",43807,52755
"2021-05-09",22617,52969
"2021-05-10",45934,52359.857142857145
"2021-05-11",65356,52288.142857142855
"2021-05-12",56878,51738.42857142857
"2021-05-13",30125,46957.142857142855
"2021-05-14",40635,43621.71428571428
"2021-05-15",36088,42519
"2021-05-16",19958,42139.142857142855
"2021-05-17",41473,41501.857142857145
"2021-05-18",73986,42734.71428571428
"2021-05-19",64315,43797.142857142855
"2021-05-20",59555,48001.42857142857
"2021-05-21",55449,50117.71428571428
"2021-05-22",39978,50673.42857142857
"2021-05-23",21808,50937.71428571428
"2021-05-24",25085,48596.57142857143
"2021-05-25",51689,45411.28571428572
"2021-05-26",64264,45404
"2021-05-27",55284,44793.857142857145
"2021-05-28",53436,44506.28571428572
"2021-05-29",37611,44168.142857142855
"2021-05-30",20875,44034.857142857145
"2021-05-31",49975,47590.57142857143
"2021-06-01",54507,47993.142857142855
"2021-06-02",50604,46041.71428571428
"2021-06-03",49566,45224.857142857145
"2021-06-04",49572,44672.857142857145
"2021-06-05",38535,44804.857142857145
"2021-06-06",19333,44584.57142857143
"2021-06-07",43164,43611.57142857143
"2021-06-08",49947,42960.142857142855
"2021-06-09",44781,42128.28571428572
"2021-06-10",43462,41256.28571428572
"2021-06-11",44220,40491.71428571428
"2021-06-12",34418,39903.57142857143
"2021-06-13",18583,39796.42857142857
"2021-06-14",43408,39831.28571428572
"2021-06-15",47239,39444.42857142857
"2021-06-16",42931,39180.142857142855
"2021-06-17",42466,39037.857142857145
"2021-06-18",45024,39152.71428571428
"2021-06-19",31764,38773.57142857143
"2021-06-20",20872,39100.57142857143
"2021-06-21",39579,38553.57142857143
"2021-06-22",46522,38451.142857142855
"2021-06-23",45776,38857.57142857143
"2021-06-24",50790,40046.71428571428
"2021-06-25",48735,40576.857142857145
"2021-06-26",39131,41629.28571428572
"2021-06-27",24124,42093.857142857145
"2021-06-28",52525,43943.28571428572
"2021-06-29",70862,47420.42857142857
"2021-06-30",74920,51583.857142857145
"2021-07-01",82894,56170.142857142855
"2021-07-02",81674,60875.71428571428
"2021-07-03",56021,63288.57142857143
"2021-07-04",33904,64685.71428571428
"2021-07-05",53820,64870.71428571428
"2021-07-06",60189,63346
"2021-07-07",65285,61969.57142857143
"2021-07-08",76640,61076.142857142855
"2021-07-09",73120,59854.142857142855
"2021-07-10",61070,60575.42857142857
"2021-07-11",36882,61000.857142857145
"2021-07-12",58694,61697.142857142855
"2021-07-13",70539,63175.71428571428
"2021-07-14",75174,64588.42857142857
"2021-07-15",86914,66056.14285714286
"2021-07-16",95966,69319.85714285714
"2021-07-17",72589,70965.42857142857
"2021-07-18",42814,71812.85714285714
"2021-07-19",65163,72737
"2021-07-20",76313,73561.85714285714
"2021-07-21",46059,69402.57142857143
"2021-07-22",69997,66985.85714285714
"2021-07-23",78100,64433.57142857143
"2021-07-24",55135,61940.142857142855
"2021-07-25",31059,60260.857142857145
"2021-07-26",50834,58213.857142857145
"2021-07-27",55960,55306.28571428572
"2021-07-28",50616,55957.28571428572
"2021-07-29",60154,54551.142857142855
"2021-07-30",70572,53475.71428571428
"2021-07-31",60186,54197.28571428572
"2021-08-01",35301,54803.28571428572
"2021-08-02",55657,55492.28571428572
"2021-08-03",58492,55854
"2021-08-04",49760,55731.71428571428
"2021-08-05",50438,54343.71428571428
"2021-08-06",57310,52449.142857142855
"2021-08-07",50128,51012.28571428572
"2021-08-08",29949,50247.71428571428
"2021-08-09",47733,49115.71428571428
"2021-08-10",51647,48137.857142857145
"2021-08-11",46872,47725.28571428572
"2021-08-12",51372,47858.71428571428
"2021-08-13",70774,49782.142857142855
"2021-08-14",56613,50708.57142857143
"2021-08-15",26484,50213.57142857143
"2021-08-16",43681,49634.71428571428
"2021-08-17",51262,49579.71428571428
"2021-08-18",45388,49367.71428571428
"2021-08-19",44823,48432.142857142855
