"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20395,36664.142857142855
"2020-09-28",28558,35753.57142857143
"2020-09-29",48302,36218.28571428572
"2020-09-30",46695,36541.28571428572
"2020-10-01",41753,36712.42857142857
"2020-10-02",41778,37274.28571428572
"2020-10-03",34240,37388.71428571428
"2020-10-04",17961,37041
"2020-10-05",27391,36874.28571428572
"2020-10-06",45882,36528.57142857143
"2020-10-07",54459,37637.71428571428
"2020-10-08",50165,38839.42857142857
"2020-10-09",53751,40549.857142857145
"2020-10-10",47596,42457.857142857145
"2020-10-11",30373,44231
"2020-10-12",44535,46680.142857142855
"2020-10-13",59536,48630.71428571428
"2020-10-14",72982,51276.857142857145
"2020-10-15",66248,53574.42857142857
"2020-10-16",68694,55709.142857142855
"2020-10-17",61899,57752.42857142857
"2020-10-18",44689,59797.57142857143
"2020-10-19",55925,61424.71428571428
"2020-10-20",78333,64110
"2020-10-21",80816,65229.142857142855
"2020-10-22",79980,67190.85714285714
"2020-10-23",69156,67256.85714285714
"2020-10-24",63610,67501.28571428571
"2020-10-25",39465,66755
"2020-10-26",50161,65931.57142857143
"2020-10-27",71451,64948.42857142857
"2020-10-28",78095,64559.71428571428
"2020-10-29",71919,63408.142857142855
"2020-10-30",66019,62960
"2020-10-31",54587,61671
"2020-11-01",24162,59484.857142857145
"2020-11-02",28928,56451.57142857143
"2020-11-03",54876,54083.71428571428
"2020-11-04",44998,49355.57142857143
"2020-11-05",45722,45613.142857142855
"2020-11-06",39364,41805.28571428572
"2020-11-07",32360,38630
"2020-11-08",13302,37078.57142857143
"2020-11-09",22367,36141.28571428572
"2020-11-10",39204,33902.42857142857
"2020-11-11",31789,32015.428571428572
"2020-11-12",28051,29491
"2020-11-13",37804,29268.14285714286
"2020-11-14",26469,28426.571428571428
"2020-11-15",13825,28501.285714285714
"2020-11-16",21452,28370.571428571428
"2020-11-17",40334,28532
"2020-11-18",36629,29223.428571428572
"2020-11-19",35245,30251.14285714286
"2020-11-20",34399,29764.714285714286
"2020-11-21",21511,29056.428571428572
"2020-11-22",10728,28614
"2020-11-23",22544,28770
"2020-11-24",42288,29049.14285714286
"2020-11-25",37199,29130.571428571428
"2020-11-26",34180,28978.428571428572
"2020-11-27",33696,28878
"2020-11-28",25778,29487.571428571428
"2020-11-29",9628,29330.428571428572
"2020-11-30",23532,29471.571428571428
"2020-12-01",44351,29766.285714285714
"2020-12-02",36654,29688.428571428572
"2020-12-03",34155,29684.85714285714
"2020-12-04",36226,30046.285714285714
"2020-12-05",24748,29899.14285714286
"2020-12-06",10538,30029.14285714286
"2020-12-07",26604,30468
"2020-12-08",45894,30688.428571428572
"2020-12-09",41509,31382
"2020-12-10",38199,31959.714285714286
"2020-12-11",38588,32297.14285714286
"2020-12-12",29983,33045
"2020-12-13",13636,33487.57142857143
"2020-12-14",31457,34180.857142857145
"2020-12-15",52971,35191.857142857145
"2020-12-16",50570,36486.28571428572
"2020-12-17",46288,37641.857142857145
"2020-12-18",42279,38169.142857142855
"2020-12-19",32933,38590.57142857143
"2020-12-20",14444,38706
"2020-12-21",32487,38853.142857142855
"2020-12-22",51830,38690.142857142855
"2020-12-23",41202,37351.857142857145
"2020-12-24",36892,36009.57142857143
"2020-12-25",13058,31835.14285714286
"2020-12-26",17857,29681.428571428572
"2020-12-27",13432,29536.85714285714
"2020-12-28",29051,29046
"2020-12-29",41415,27558.14285714286
"2020-12-30",32683,26341.14285714286
"2020-12-31",30527,25431.85714285714
"2021-01-01",11947,25273.14285714286
"2021-01-02",18617,25381.714285714286
"2021-01-03",17688,25989.714285714286
"2021-01-04",40289,27595.14285714286
"2021-01-05",60106,30265.285714285714
"2021-01-06",55270,33492
"2021-01-07",44411,35475.42857142857
"2021-01-08",46505,40412.28571428572
"2021-01-09",38271,43220
"2021-01-10",22944,43970.857142857145
"2021-01-11",44074,44511.57142857143
"2021-01-12",67177,45521.71428571428
"2021-01-13",57020,45771.71428571428
"2021-01-14",43349,45620
"2021-01-15",44024,45265.57142857143
"2021-01-16",33947,44647.857142857145
"2021-01-17",16771,43766
"2021-01-18",37637,42846.42857142857
"2021-01-19",63523,42324.42857142857
"2021-01-20",53510,41823
"2021-01-21",45599,42144.42857142857
"2021-01-22",50809,43113.71428571428
"2021-01-23",38504,43764.71428571428
"2021-01-24",21724,44472.28571428572
"2021-01-25",44341,45430
"2021-01-26",65120,45658.142857142855
"2021-01-27",62296,46913.28571428572
"2021-01-28",55878,48381.71428571428
"2021-01-29",56351,49173.42857142857
"2021-01-30",47106,50402.28571428572
"2021-01-31",22273,50480.71428571428
"2021-02-01",45889,50701.857142857145
"2021-02-02",68335,51161.142857142855
"2021-02-03",60745,50939.57142857143
"2021-02-04",54132,50690.142857142855
"2021-02-05",57144,50803.42857142857
"2021-02-06",42063,50083
"2021-02-07",19112,49631.42857142857
"2021-02-08",44931,49494.57142857143
"2021-02-09",60808,48419.28571428572
"2021-02-10",49961,46878.71428571428
"2021-02-11",46331,45764.28571428572
"2021-02-12",46515,44245.857142857145
"2021-02-13",34183,43120.142857142855
"2021-02-14",15998,42675.28571428572
"2021-02-15",38693,41784.142857142855
"2021-02-16",49472,40164.71428571428
"2021-02-17",43227,39202.71428571428
"2021-02-18",40522,38372.857142857145
"2021-02-19",42048,37734.71428571428
"2021-02-20",33934,37699.142857142855
"2021-02-21",17034,37847.142857142855
"2021-02-22",40405,38091.71428571428
"2021-02-23",54933,38871.857142857145
"2021-02-24",49067,39706.142857142855
"2021-02-25",41630,39864.42857142857
"2021-02-26",47357,40622.857142857145
"2021-02-27",37736,41166
"2021-02-28",16191,41045.57142857143
"2021-03-01",43358,41467.42857142857
"2021-03-02",57827,41880.857142857145
"2021-03-03",51297,42199.42857142857
"2021-03-04",46999,42966.42857142857
"2021-03-05",52597,43715
"2021-03-06",39193,43923.142857142855
"2021-03-07",17103,44053.42857142857
"2021-03-08",43983,44142.71428571428
"2021-03-09",62069,44748.71428571428
"2021-03-10",56008,45421.71428571428
"2021-03-11",51569,46074.57142857143
"2021-03-12",58269,46884.857142857145
"2021-03-13",45721,47817.42857142857
"2021-03-14",21565,48454.857142857145
"2021-03-15",48987,49169.71428571428
"2021-03-16",74312,50918.71428571428
"2021-03-17",67251,52524.857142857145
"2021-03-18",66792,54699.57142857143
"2021-03-19",73557,56883.57142857143
"2021-03-20",56474,58419.71428571428
"2021-03-21",27971,59334.857142857145
"2021-03-22",57297,60522
"2021-03-23",87239,62368.71428571428
"2021-03-24",80152,64211.71428571428
"2021-03-25",81388,66296.85714285714
"2021-03-26",78734,67036.42857142857
"2021-03-27",65977,68394
"2021-03-28",28607,68484.85714285714
"2021-03-29",56568,68380.71428571429
"2021-03-30",81524,67564.28571428571
"2021-03-31",73750,66649.71428571429
"2021-04-01",64199,64194.142857142855
"2021-04-02",67750,62625
"2021-04-03",46419,59831
"2021-04-04",23728,59134
"2021-04-05",21889,54179.857142857145
"2021-04-06",47923,49379.71428571428
"2021-04-07",60153,47437.28571428572
"2021-04-08",49594,45350.857142857145
"2021-04-09",48640,42620.857142857145
"2021-04-10",36254,41168.71428571428
"2021-04-11",19496,40564.142857142855
"2021-04-12",41825,43412.142857142855
"2021-04-13",53522,44212
"2021-04-14",44033,41909.142857142855
"2021-04-15",41816,40798
"2021-04-16",44147,40156.142857142855
"2021-04-17",36375,40173.42857142857
"2021-04-18",20022,40248.57142857143
"2021-04-19",44311,40603.71428571428
"2021-04-20",57822,41218
"2021-04-21",49614,42015.28571428572
"2021-04-22",47569,42837.142857142855
"2021-04-23",51377,43870
"2021-04-24",38772,44212.42857142857
"2021-04-25",20923,44341.142857142855
"2021-04-26",48206,44897.57142857143
"2021-04-27",58722,45026.142857142855
"2021-04-28",54370,45705.57142857143
"2021-04-29",54477,46692.42857142857
"2021-04-30",56959,47489.857142857145
"2021-05-01",37254,47273
"2021-05-02",20996,47283.42857142857
"2021-05-03",50122,47557.142857142855
"2021-05-04",65654,48547.42857142857
"2021-05-05",60152,49373.42857142857
"2021-05-06",63426,50651.857142857145
"2021-05-07",63495,51585.57142857143
"2021-05-08",43331,52453.71428571428
"2021-05-09",22533,52673.28571428572
"2021-05-10",45697,52041.142857142855
"2021-05-11",64988,51946
"2021-05-12",56556,51432.28571428572
"2021-05-13",29756,46622.28571428572
"2021-05-14",40341,43314.57142857143
"2021-05-15",35908,42254.142857142855
"2021-05-16",19805,41864.42857142857
"2021-05-17",41094,41206.857142857145
"2021-05-18",72407,42266.71428571428
"2021-05-19",64180,43355.857142857145
"2021-05-20",57783,47359.71428571428
"2021-05-21",54904,49440.142857142855
"2021-05-22",39303,49925.142857142855
"2021-05-23",21696,50195.28571428572
"2021-05-24",24943,47888
"2021-05-25",51101,44844.28571428572
"2021-05-26",63737,44781
"2021-05-27",54354,44291.142857142855
"2021-05-28",53355,44069.857142857145
"2021-05-29",37476,43808.857142857145
"2021-05-30",20809,43682.142857142855
"2021-05-31",49859,47241.57142857143
"2021-06-01",54385,47710.71428571428
"2021-06-02",50485,45817.57142857143
"2021-06-03",49394,45109
"2021-06-04",49396,44543.42857142857
"2021-06-05",38453,44683
"2021-06-06",19287,44465.57142857143
"2021-06-07",43066,43495.142857142855
"2021-06-08",49842,42846.142857142855
"2021-06-09",44673,42015.857142857145
"2021-06-10",43330,41149.57142857143
"2021-06-11",44126,40396.71428571428
"2021-06-12",34338,39808.857142857145
"2021-06-13",18503,39696.857142857145
"2021-06-14",43300,39730.28571428572
"2021-06-15",47070,39334.28571428572
"2021-06-16",42705,39053.142857142855
"2021-06-17",42224,38895.142857142855
"2021-06-18",44789,38989.857142857145
"2021-06-19",31612,38600.42857142857
"2021-06-20",20753,38921.857142857145
