"DATE","TESTS_ALL","AVERAGE"
"2020-03-01",82,11.714285714285714
"2020-03-02",317,57
"2020-03-03",538,133.85714285714286
"2020-03-04",701,234
"2020-03-05",773,344.42857142857144
"2020-03-06",1119,504.2857142857143
"2020-03-07",475,572.1428571428571
"2020-03-08",483,629.4285714285714
"2020-03-09",610,671.2857142857143
"2020-03-10",804,709.2857142857143
"2020-03-11",1108,767.4285714285714
"2020-03-12",1438,862.4285714285714
"2020-03-13",2524,1063.142857142857
"2020-03-14",2171,1305.4285714285713
"2020-03-15",1269,1417.7142857142858
"2020-03-16",1892,1600.857142857143
"2020-03-17",2255,1808.142857142857
"2020-03-18",2714,2037.5714285714287
"2020-03-19",3395,2317.1428571428573
"2020-03-20",3120,2402.285714285714
"2020-03-21",2276,2417.285714285714
"2020-03-22",1414,2438
"2020-03-23",3322,2642.285714285714
"2020-03-24",3975,2888
"2020-03-25",4282,3112
"2020-03-26",4363,3250.285714285714
"2020-03-27",4930,3508.8571428571427
"2020-03-28",3850,3733.714285714286
"2020-03-29",2419,3877.285714285714
"2020-03-30",4101,3988.5714285714284
"2020-03-31",6432,4339.571428571428
"2020-04-01",5891,4569.428571428572
"2020-04-02",6088,4815.857142857143
"2020-04-03",6718,5071.285714285715
"2020-04-04",5368,5288.142857142857
"2020-04-05",3828,5489.428571428572
"2020-04-06",5840,5737.857142857143
"2020-04-07",7509,5891.714285714285
"2020-04-08",7972,6189
"2020-04-09",8224,6494.142857142857
"2020-04-10",8537,6754
"2020-04-11",8148,7151.142857142857
"2020-04-12",7287,7645.285714285715
"2020-04-13",6698,7767.857142857143
"2020-04-14",8163,7861.285714285715
"2020-04-15",10984,8291.57142857143
"2020-04-16",10742,8651.285714285714
"2020-04-17",11300,9046
"2020-04-18",10312,9355.142857142857
"2020-04-19",7200,9342.714285714286
"2020-04-20",11916,10088.142857142857
"2020-04-21",10878,10476
"2020-04-22",15588,11133.714285714286
"2020-04-23",17379,12081.857142857143
"2020-04-24",19068,13191.57142857143
"2020-04-25",17193,14174.57142857143
"2020-04-26",13879,15128.714285714286
"2020-04-27",17472,15922.42857142857
"2020-04-28",20371,17278.571428571428
"2020-04-29",22660,18288.85714285714
"2020-04-30",24870,19359
"2020-05-01",23551,19999.428571428572
"2020-05-02",16482,19897.85714285714
"2020-05-03",13430,19833.714285714286
"2020-05-04",23199,20651.85714285714
"2020-05-05",21521,20816.14285714286
"2020-05-06",20762,20545
"2020-05-07",22031,20139.428571428572
"2020-05-08",25882,20472.428571428572
"2020-05-09",21012,21119.571428571428
"2020-05-10",12301,20958.285714285714
"2020-05-11",11055,19223.428571428572
"2020-05-12",20515,19079.714285714286
"2020-05-13",23140,19419.428571428572
"2020-05-14",20263,19166.85714285714
"2020-05-15",20884,18452.85714285714
"2020-05-16",14425,17511.85714285714
"2020-05-17",10103,17197.85714285714
"2020-05-18",10710,17148.571428571428
"2020-05-19",16701,16603.714285714286
"2020-05-20",18759,15977.857142857143
"2020-05-21",9878,14494.285714285714
"2020-05-22",13278,13407.714285714286
"2020-05-23",9227,12665.142857142857
"2020-05-24",7022,12225
"2020-05-25",9982,12121
"2020-05-26",16225,12053
"2020-05-27",17772,11912
"2020-05-28",13090,12370.857142857143
"2020-05-29",13616,12419.142857142857
"2020-05-30",9729,12490.857142857143
"2020-05-31",6795,12458.42857142857
"2020-06-01",5438,11809.285714285714
"2020-06-02",10656,11013.714285714286
"2020-06-03",14800,10589.142857142857
"2020-06-04",12842,10553.714285714286
"2020-06-05",13083,10477.57142857143
"2020-06-06",11865,10782.714285714286
"2020-06-07",7307,10855.857142857143
"2020-06-08",11013,11652.285714285714
"2020-06-09",15085,12285
"2020-06-10",14326,12217.285714285714
"2020-06-11",13941,12374.285714285714
"2020-06-12",13743,12468.57142857143
"2020-06-13",12521,12562.285714285714
"2020-06-14",6245,12410.57142857143
"2020-06-15",11905,12538
"2020-06-16",15194,12553.57142857143
"2020-06-17",15312,12694.42857142857
"2020-06-18",13959,12697
"2020-06-19",13395,12647.285714285714
"2020-06-20",12534,12649.142857142857
"2020-06-21",6602,12700.142857142857
"2020-06-22",11129,12589.285714285714
"2020-06-23",17383,12902
"2020-06-24",18466,13352.57142857143
"2020-06-25",15202,13530.142857142857
"2020-06-26",14554,13695.714285714286
"2020-06-27",10950,13469.42857142857
"2020-06-28",6184,13409.714285714286
"2020-06-29",11992,13533
"2020-06-30",16062,13344.285714285714
"2020-07-01",15172,12873.714285714286
"2020-07-02",13607,12645.857142857143
"2020-07-03",12376,12334.714285714286
"2020-07-04",10003,12199.42857142857
"2020-07-05",5800,12144.57142857143
"2020-07-06",10721,11963
"2020-07-07",13924,11657.57142857143
"2020-07-08",13859,11470
"2020-07-09",12535,11316.857142857143
"2020-07-10",12022,11266.285714285714
"2020-07-11",9290,11164.42857142857
"2020-07-12",5622,11139
"2020-07-13",10241,11070.42857142857
"2020-07-14",15070,11234.142857142857
"2020-07-15",16354,11590.57142857143
"2020-07-16",14479,11868.285714285714
"2020-07-17",13993,12149.857142857143
"2020-07-18",10449,12315.42857142857
"2020-07-19",6279,12409.285714285714
"2020-07-20",11901,12646.42857142857
"2020-07-21",11987,12206
"2020-07-22",13283,11767.285714285714
"2020-07-23",18285,12311
"2020-07-24",18678,12980.285714285714
"2020-07-25",14507,13560
"2020-07-26",10981,14231.714285714286
"2020-07-27",14560,14611.57142857143
"2020-07-28",25521,16545
"2020-07-29",25480,18287.428571428572
"2020-07-30",26134,19408.714285714286
"2020-07-31",21530,19816.14285714286
"2020-08-01",20418,20660.571428571428
"2020-08-02",11695,20762.571428571428
"2020-08-03",16827,21086.428571428572
"2020-08-04",25451,21076.428571428572
"2020-08-05",26379,21204.85714285714
"2020-08-06",23195,20785
"2020-08-07",22826,20970.14285714286
"2020-08-08",16668,20434.428571428572
"2020-08-09",9956,20186
"2020-08-10",17036,20215.85714285714
"2020-08-11",25658,20245.428571428572
"2020-08-12",22073,19630.285714285714
"2020-08-13",21859,19439.428571428572
"2020-08-14",18676,18846.571428571428
"2020-08-15",12981,18319.85714285714
"2020-08-16",8932,18173.571428571428
"2020-08-17",17998,18311
"2020-08-18",27111,18518.571428571428
"2020-08-19",23088,18663.571428571428
"2020-08-20",23852,18948.285714285714
"2020-08-21",20813,19253.571428571428
"2020-08-22",15631,19632.14285714286
"2020-08-23",8529,19574.571428571428
"2020-08-24",17609,19519
"2020-08-25",27040,19508.85714285714
"2020-08-26",24596,19724.285714285714
"2020-08-27",21308,19360.85714285714
"2020-08-28",25114,19975.285714285714
"2020-08-29",19052,20464
"2020-08-30",10600,20759.85714285714
"2020-08-31",19657,21052.428571428572
"2020-09-01",28223,21221.428571428572
"2020-09-02",30069,22003.285714285714
"2020-09-03",24017,22390.285714285714
"2020-09-04",26583,22600.14285714286
"2020-09-05",19740,22698.428571428572
"2020-09-06",10963,22750.285714285714
"2020-09-07",23129,23246.285714285714
"2020-09-08",35123,24232
"2020-09-09",35047,24943.14285714286
"2020-09-10",36232,26688.14285714286
"2020-09-11",38042,28325.14285714286
"2020-09-12",27126,29380.285714285714
"2020-09-13",19155,30550.571428571428
"2020-09-14",29307,31433.14285714286
"2020-09-15",42303,32458.85714285714
"2020-09-16",46674,34119.857142857145
"2020-09-17",43222,35118.42857142857
"2020-09-18",41428,35602.142857142855
"2020-09-19",26392,35497.28571428572
"2020-09-20",21874,35885.71428571428
"2020-09-21",34932,36689.28571428572
"2020-09-22",45049,37081.57142857143
"2020-09-23",44434,36761.57142857143
"2020-09-24",40555,36380.57142857143
"2020-09-25",37845,35868.71428571428
"2020-09-26",33439,36875.42857142857
"2020-09-27",20396,36664.28571428572
"2020-09-28",28559,35753.857142857145
"2020-09-29",48303,36218.71428571428
"2020-09-30",46698,36542.142857142855
"2020-10-01",41773,36716.142857142855
"2020-10-02",41782,37278.57142857143
"2020-10-03",34251,37394.57142857143
"2020-10-04",17972,37048.28571428572
"2020-10-05",27398,36882.42857142857
"2020-10-06",45902,36539.42857142857
"2020-10-07",54478,37650.857142857145
"2020-10-08",50177,38851.42857142857
"2020-10-09",53762,40562.857142857145
"2020-10-10",47602,42470.142857142855
"2020-10-11",30392,44244.42857142857
"2020-10-12",44546,46694.142857142855
"2020-10-13",59554,48644.42857142857
"2020-10-14",72984,51288.142857142855
"2020-10-15",66265,53586.42857142857
"2020-10-16",68717,55722.857142857145
"2020-10-17",61905,57766.142857142855
"2020-10-18",44710,59811.57142857143
"2020-10-19",55929,61437.71428571428
"2020-10-20",78354,64123.42857142857
"2020-10-21",80836,65245.142857142855
"2020-10-22",80031,67211.71428571429
"2020-10-23",69165,67275.71428571429
"2020-10-24",63625,67521.42857142857
"2020-10-25",39473,66773.28571428571
"2020-10-26",50176,65951.42857142857
"2020-10-27",71455,64965.857142857145
"2020-10-28",78103,64575.42857142857
"2020-10-29",71927,63417.71428571428
"2020-10-30",66029,62969.71428571428
"2020-10-31",54593,61679.42857142857
"2020-11-01",24166,59492.71428571428
"2020-11-02",28931,56457.71428571428
"2020-11-03",54879,54089.71428571428
"2020-11-04",44999,49360.57142857143
"2020-11-05",45724,45617.28571428572
"2020-11-06",39364,41808
"2020-11-07",32361,38632
"2020-11-08",13302,37080
"2020-11-09",22368,36142.42857142857
"2020-11-10",39204,33903.142857142855
"2020-11-11",31790,32016.14285714286
"2020-11-12",28052,29491.571428571428
"2020-11-13",37804,29268.714285714286
"2020-11-14",26469,28427
"2020-11-15",13825,28501.714285714286
"2020-11-16",21452,28370.85714285714
"2020-11-17",40334,28532.285714285714
"2020-11-18",36630,29223.714285714286
"2020-11-19",35246,30251.428571428572
"2020-11-20",34401,29765.285714285714
"2020-11-21",21513,29057.285714285714
"2020-11-22",10728,28614.85714285714
"2020-11-23",22546,28771.14285714286
"2020-11-24",42290,29050.571428571428
"2020-11-25",37201,29132.14285714286
"2020-11-26",34184,28980.428571428572
"2020-11-27",33697,28879.85714285714
"2020-11-28",25780,29489.428571428572
"2020-11-29",9629,29332.428571428572
"2020-11-30",23533,29473.428571428572
"2020-12-01",44352,29768
"2020-12-02",36655,29690
"2020-12-03",34155,29685.85714285714
"2020-12-04",36227,30047.285714285714
"2020-12-05",24750,29900.14285714286
"2020-12-06",10541,30030.428571428572
"2020-12-07",26607,30469.571428571428
"2020-12-08",45896,30690.14285714286
"2020-12-09",41511,31383.85714285714
"2020-12-10",38201,31961.85714285714
"2020-12-11",38624,32304.285714285714
"2020-12-12",30030,33058.57142857143
"2020-12-13",13644,33501.857142857145
"2020-12-14",31500,34200.857142857145
"2020-12-15",53014,35217.71428571428
"2020-12-16",50620,36519
"2020-12-17",46343,37682.142857142855
"2020-12-18",42312,38209
"2020-12-19",32950,38626.142857142855
"2020-12-20",14481,38745.71428571428
"2020-12-21",32532,38893.142857142855
"2020-12-22",51873,38730.142857142855
"2020-12-23",41233,37389.142857142855
"2020-12-24",36939,36045.71428571428
"2020-12-25",13058,31866.571428571428
"2020-12-26",17890,29715.14285714286
"2020-12-27",13487,29573.14285714286
"2020-12-28",29084,29080.571428571428
"2020-12-29",41459,27592.85714285714
"2020-12-30",32722,26377
"2020-12-31",30553,25464.714285714286
"2021-01-01",11947,25306
"2021-01-02",18617,25409.85714285714
"2021-01-03",17688,26010
"2021-01-04",40289,27610.714285714286
"2021-01-05",60106,30274.571428571428
"2021-01-06",55270,33495.71428571428
"2021-01-07",44411,35475.42857142857
"2021-01-08",46509,40412.857142857145
"2021-01-09",38271,43220.57142857143
"2021-01-10",22944,43971.42857142857
"2021-01-11",44074,44512.142857142855
"2021-01-12",67178,45522.42857142857
"2021-01-13",57021,45772.57142857143
"2021-01-14",43349,45620.857142857145
"2021-01-15",44024,45265.857142857145
"2021-01-16",33947,44648.142857142855
"2021-01-17",16771,43766.28571428572
"2021-01-18",37637,42846.71428571428
"2021-01-19",63523,42324.57142857143
"2021-01-20",53511,41823.142857142855
"2021-01-21",45599,42144.57142857143
"2021-01-22",50809,43113.857142857145
"2021-01-23",38504,43764.857142857145
"2021-01-24",21724,44472.42857142857
"2021-01-25",44341,45430.142857142855
"2021-01-26",65120,45658.28571428572
"2021-01-27",62296,46913.28571428572
"2021-01-28",55878,48381.71428571428
"2021-01-29",56351,49173.42857142857
"2021-01-30",47106,50402.28571428572
"2021-01-31",22273,50480.71428571428
"2021-02-01",45889,50701.857142857145
"2021-02-02",68335,51161.142857142855
"2021-02-03",60745,50939.57142857143
"2021-02-04",54132,50690.142857142855
"2021-02-05",57145,50803.57142857143
"2021-02-06",42063,50083.142857142855
"2021-02-07",19112,49631.57142857143
"2021-02-08",44931,49494.71428571428
"2021-02-09",60808,48419.42857142857
"2021-02-10",49961,46878.857142857145
"2021-02-11",46331,45764.42857142857
"2021-02-12",46515,44245.857142857145
"2021-02-13",34183,43120.142857142855
"2021-02-14",15998,42675.28571428572
"2021-02-15",38693,41784.142857142855
"2021-02-16",49472,40164.71428571428
"2021-02-17",43227,39202.71428571428
"2021-02-18",40522,38372.857142857145
"2021-02-19",42049,37734.857142857145
"2021-02-20",33934,37699.28571428572
"2021-02-21",17034,37847.28571428572
"2021-02-22",40405,38091.857142857145
"2021-02-23",54933,38872
"2021-02-24",49096,39710.42857142857
"2021-02-25",41631,39868.857142857145
"2021-02-26",47357,40627.142857142855
"2021-02-27",37737,41170.42857142857
"2021-02-28",16191,41050
"2021-03-01",43364,41472.71428571428
"2021-03-02",57827,41886.142857142855
"2021-03-03",51333,42205.71428571428
"2021-03-04",47008,42973.857142857145
"2021-03-05",52687,43735.28571428572
"2021-03-06",39271,43954.42857142857
"2021-03-07",17103,44084.71428571428
"2021-03-08",43991,44174.28571428572
"2021-03-09",62083,44782.28571428572
"2021-03-10",56027,45452.857142857145
"2021-03-11",51590,46107.42857142857
"2021-03-12",58291,46908
"2021-03-13",45809,47842
"2021-03-14",21595,48483.71428571428
"2021-03-15",48990,49197.857142857145
"2021-03-16",74361,50951.857142857145
"2021-03-17",67313,52564.142857142855
"2021-03-18",66867,54746.57142857143
"2021-03-19",73581,56930.857142857145
"2021-03-20",56531,58462.57142857143
"2021-03-21",28040,59383.28571428572
"2021-03-22",57298,60570.142857142855
"2021-03-23",87257,62412.42857142857
"2021-03-24",80184,64251.142857142855
"2021-03-25",81437,66332.57142857143
"2021-03-26",78849,67085.14285714286
"2021-03-27",66143,68458.28571428571
"2021-03-28",28670,68548.28571428571
"2021-03-29",56591,68447.28571428571
"2021-03-30",81585,67637
"2021-03-31",73786,66723
"2021-04-01",64273,64271
"2021-04-02",67879,62703.857142857145
"2021-04-03",46466,59892.857142857145
"2021-04-04",23768,59192.57142857143
"2021-04-05",21921,54239.71428571428
"2021-04-06",47954,49435.28571428572
"2021-04-07",60169,47490
"2021-04-08",49605,45394.57142857143
"2021-04-09",48791,42667.71428571428
"2021-04-10",36271,41211.28571428572
"2021-04-11",19521,40604.57142857143
"2021-04-12",41828,43448.42857142857
"2021-04-13",53580,44252.142857142855
"2021-04-14",44140,41962.28571428572
"2021-04-15",41823,40850.57142857143
"2021-04-16",44275,40205.42857142857
"2021-04-17",36410,40225.28571428572
"2021-04-18",20043,40299.857142857145
"2021-04-19",44318,40655.57142857143
"2021-04-20",57946,41279.28571428572
"2021-04-21",49653,42066.857142857145
"2021-04-22",47591,42890.857142857145
"2021-04-23",51417,43911.142857142855
"2021-04-24",38844,44258.857142857145
"2021-04-25",20956,44389.28571428572
"2021-04-26",48249,44950.857142857145
"2021-04-27",58836,45078
"2021-04-28",54398,45755.857142857145
"2021-04-29",54524,46746.28571428572
"2021-04-30",56978,47540.71428571428
"2021-05-01",37265,47315.142857142855
"2021-05-02",21070,47331.42857142857
"2021-05-03",50129,47600
"2021-05-04",65726,48584.28571428572
"2021-05-05",60177,49409.857142857145
"2021-05-06",63449,50684.857142857145
"2021-05-07",63548,51623.42857142857
"2021-05-08",43443,52506
"2021-05-09",22554,52718
"2021-05-10",45759,52093.71428571428
"2021-05-11",65092,52003.142857142855
"2021-05-12",56702,51506.71428571428
"2021-05-13",29797,46699.28571428572
"2021-05-14",40405,43393.142857142855
"2021-05-15",35958,42323.857142857145
"2021-05-16",19897,41944.28571428572
"2021-05-17",41103,41279.142857142855
"2021-05-18",72516,42339.71428571428
"2021-05-19",64219,43413.57142857143
"2021-05-20",57857,47422.142857142855
"2021-05-21",54960,49501.42857142857
"2021-05-22",39329,49983
"2021-05-23",21698,50240.28571428572
"2021-05-24",24948,47932.42857142857
"2021-05-25",51119,44875.71428571428
"2021-05-26",63867,44825.42857142857
"2021-05-27",54373,44327.71428571428
"2021-05-28",53364,44099.71428571428
"2021-05-29",37489,43836.857142857145
"2021-05-30",20811,43710.142857142855
"2021-05-31",49864,47269.57142857143
"2021-06-01",54411,47739.857142857145
"2021-06-02",50512,45832
"2021-06-03",49400,45121.57142857143
"2021-06-04",49410,44556.71428571428
"2021-06-05",38490,44699.71428571428
"2021-06-06",19287,44482
"2021-06-07",43071,43511.57142857143
"2021-06-08",49858,42861.142857142855
"2021-06-09",44699,42030.71428571428
"2021-06-10",43358,41167.57142857143
"2021-06-11",44154,40416.71428571428
"2021-06-12",34359,39826.57142857143
"2021-06-13",18529,39718.28571428572
"2021-06-14",43313,39752.857142857145
"2021-06-15",47100,39358.857142857145
"2021-06-16",42730,39077.57142857143
"2021-06-17",42266,38921.57142857143
"2021-06-18",44795,39013.142857142855
"2021-06-19",31649,38626
"2021-06-20",20777,38947.142857142855
"2021-06-21",39394,38387.28571428572
"2021-06-22",46187,38256.857142857145
"2021-06-23",45391,38637
"2021-06-24",49731,39703.42857142857
